🔄 2025-09-01 23:17:24 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 07:28:34 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:32:26 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:35:32 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:38:38 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:41:48 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:44:53 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:48:00 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:51:07 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:54:15 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 07:57:22 Баланс: 949.252844487687$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:00:30 Баланс: 847.921531225311$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:03:40 Баланс: 45.1774386370291$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:06:49 Баланс: 15.1504450331834$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:08:54 Баланс: 5.14144116970942$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:10:29 Баланс: 5.14144116970942$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:12:06 Баланс: 5.14144116970942$ | PnL: 1.42267678000001 💵 | Сделок: 236 | WinRate: 57.2%
🔄 2025-09-02 08:14:25 Баланс: 5.27865441442542$ | PnL: 1.56888773000001 💵 | Сделок: 237 | WinRate: 57.38%
🔄 2025-09-02 08:15:59 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:17:33 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:19:10 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:20:44 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:22:30 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:24:07 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:25:45 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:27:21 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:28:59 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:30:34 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:32:09 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:33:45 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:35:21 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:37:03 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:39:31 Баланс: 5.61712188783642$ | PnL: 1.91635466000001 💵 | Сделок: 238 | WinRate: 57.56%
🔄 2025-09-02 08:41:13 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:42:52 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:44:28 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:46:05 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:47:40 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:49:15 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:50:51 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:52:26 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:54:01 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:55:36 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:57:10 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 08:58:46 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 09:00:20 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 09:01:55 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 09:03:32 Баланс: 5.78050288037642$ | PnL: 2.08873329000001 💵 | Сделок: 239 | WinRate: 57.74%
🔄 2025-09-02 09:05:06 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:06:40 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:08:16 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:09:51 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:11:25 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:12:59 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:14:34 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:16:08 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:17:45 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:19:19 Баланс: 5.95185046023642$ | PnL: 2.26903722000001 💵 | Сделок: 240 | WinRate: 57.92%
🔄 2025-09-02 09:20:57 Баланс: 6.09587473253642$ | PnL: 2.41537766000001 💵 | Сделок: 241 | WinRate: 58.09%
🔄 2025-09-02 09:22:34 Баланс: 5.87372562116832$ | PnL: 2.20222962000001 💵 | Сделок: 242 | WinRate: 57.85%
🔄 2025-09-02 09:24:09 Баланс: 5.87372562116832$ | PnL: 2.20222962000001 💵 | Сделок: 242 | WinRate: 57.85%
🔄 2025-09-02 09:25:45 Баланс: 5.87372562116832$ | PnL: 2.20222962000001 💵 | Сделок: 242 | WinRate: 57.85%
🔄 2025-09-02 09:27:19 Баланс: 5.87372562116832$ | PnL: 2.20222962000001 💵 | Сделок: 242 | WinRate: 57.85%
🔄 2025-09-02 09:28:56 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:30:30 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:32:07 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:33:41 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:35:16 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:36:52 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:38:27 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:40:01 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:41:34 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:43:10 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:44:48 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:46:25 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:47:59 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:49:33 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:51:08 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:53:25 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:55:01 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:56:36 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:58:12 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 09:59:51 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
🔄 2025-09-02 10:01:27 Баланс: 5.92592893276832$ | PnL: 2.33908035000001 💵 | Сделок: 243 | WinRate: 58.02%
