timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-12 11:17:37,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.524,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:17:47,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:18:06,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:18:15,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:18:25,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:18:47,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.524,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:18:53,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.523,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:19:05,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:19:12,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:19:31,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.527,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:19:40,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:19:49,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:20:16,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.527,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:20:24,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:20:30,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.531,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:20:39,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:20:48,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:05,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:12,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.524,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:23,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:30,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:49,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.525,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:21:58,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.528,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:08,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:16,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:25,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:35,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:41,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:22:51,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:23:00,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:23:06,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.526,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:23:24,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.528,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:23:34,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.531,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:24:07,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.53,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:24:13,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.533,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:24:22,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.533,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:24:47,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.534,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:24:56,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.535,1,0,0,0,gap=0.5% | activate>=3.59142 (zhdjom rosta)
2026-08-12 11:55:36,CLOSED,UNI-USDT-SWAP,LONG,3.529,1,0,0.008,0.23,TRAIL_TP
2026-08-12 13:27:24,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.07091,0.14,-1.0052,0,0,gap=0.3%
2026-08-12 13:42:17,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07068,0.14,0,0,0,gap=0.5% | activate>=0.0728004 (zhdjom rosta)
2026-08-12 14:00:46,CLOSED,DOGE-USDT-SWAP,LONG,0.0705,0.14,0,-0.0252,-0.25,TRAIL_TP
2026-08-12 14:39:51,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.499,1,-1.0184,0,0,gap=0.3%
2026-08-12 14:43:13,TRAIL_BUY_PLACED,SOL-USDT-SWAP,BUY,75.4,0.06,-1.0369,0,0,gap=0.3%
2026-08-12 14:44:27,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.486,1,0,0,0,gap=0.5% | activate>=3.55674 (zhdjom rosta)
2026-08-12 14:46:18,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.65,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-12 20:56:30,CLOSED,UNI-USDT-SWAP,LONG,3.564,1,0,0.077,2.21,TRAIL_TP
2026-08-12 21:26:35,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.06925,0.14,-1.9122,0,0,gap=0.3%
2026-08-12 21:26:45,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.526,1,-1.0107,0,0,gap=0.3%
2026-08-12 21:26:47,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.0695,0.28,0,0,0,gap=0.5% | activate>=0.07216695 (zhdjom rosta)
2026-08-12 21:31:42,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.527,1,0,0,0,gap=0.5% | activate>=3.59754 (zhdjom rosta)
2026-08-12 23:10:41,CLOSED,UNI-USDT-SWAP,LONG,3.537,1,0,0.010,0.28,TRAIL_TP
2026-08-12 23:31:54,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,-0.0090,-0.20,TRAIL_TP
2026-08-13 00:46:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06989,0.28,0,-0.0490,-0.25,TRAIL_TP
2026-08-13 06:23:50,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.568,1,0,0,0,gap=0.5% | activate>=3.59754 (zhdjom rosta)
2026-08-13 06:23:59,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.569,1,0,0,0,gap=0.5% | activate>=3.59754 (zhdjom rosta)
2026-08-13 06:38:43,CLOSED,SOL-USDT-SWAP,LONG,76.31,0.06,0,0.0402,0.89,TRAIL_TP
2026-08-13 06:57:31,CLOSED,UNI-USDT-SWAP,LONG,3.588,1,0,0.061,1.73,TRAIL_TP
2026-08-13 09:11:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.28,0,0.0574,0.29,TRAIL_TP
2026-08-13 09:54:25,CLOSED,SOL-USDT-SWAP,LONG,76.1,0.06,0,0.0276,0.61,TRAIL_TP
2026-08-13 10:52:50,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.73,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 10:52:59,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.73,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 10:57:14,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.71,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 10:57:22,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.72,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 11:01:48,CLOSED,DOGE-USDT-SWAP,LONG,0.07013,0.28,0,0.0182,0.09,TRAIL_TP
2026-08-13 11:02:45,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07016,0.28,0,0,0,gap=0.5% | activate>=0.07216695 (zhdjom rosta)
2026-08-13 11:02:50,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.71,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 11:02:51,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07017,0.28,0,0,0,gap=0.5% | activate>=0.07216695 (zhdjom rosta)
2026-08-13 11:02:59,TRAIL_TP_PLACED,SOL-USDT-SWAP,SELL,75.72,0.06,0,0,0,gap=0.5% | activate>=77.1528 (zhdjom rosta)
2026-08-13 11:03:00,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07017,0.28,0,0,0,gap=0.5% | activate>=0.07216695 (zhdjom rosta)
2026-08-13 11:03:09,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07017,0.28,0,0,0,gap=0.5% | activate>=0.07216695 (zhdjom rosta)
2026-08-13 11:18:30,CLOSED,SOL-USDT-SWAP,LONG,75.61,0.06,0,-0.0018,-0.04,TRAIL_TP
2026-08-13 11:21:38,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.545,1,-1.1984,0,0,gap=0.3%
2026-08-13 11:21:47,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.543,1,0,0,0,gap=0.5% | activate>=3.61284 (zhdjom rosta)
2026-08-13 12:33:06,CLOSED,DOGE-USDT-SWAP,LONG,0.07013,0.28,0,0.0182,0.09,TRAIL_TP
2026-08-13 12:38:36,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.488,1,-1.0496,0,0,gap=0.3%
2026-08-13 12:49:41,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.487,2,0,0,0,gap=0.5% | activate>=3.58479 (zhdjom rosta)
2026-08-13 13:27:11,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.465,1,-1.0283,0,0,gap=0.3%
2026-08-13 13:27:59,TRAIL_BUY_PLACED,UNI-USDT-SWAP,BUY,3.464,1,-1.0568,0,0,gap=0.3%
2026-08-13 13:30:34,TRAIL_TP_PLACED,UNI-USDT-SWAP,SELL,3.47,3,0,0,0,gap=0.5% | activate>=3.57068 (zhdjom rosta)
2026-08-13 13:51:59,CLOSED,SOL-USDT-SWAP,LONG,76.22,0.06,0,0.0348,0.77,TRAIL_TP
2026-08-13 14:47:52,CLOSED,UNI-USDT-SWAP,LONG,3.495,3,0,-0.0170,-0.16,TRAIL_TP
2026-08-13 20:01:28,CLOSED,UNI-USDT-SWAP,LONG,3.487,3,0,-0.0410,-0.39,TRAIL_TP
