timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-12 14:42:13,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004451,0.2,-1.0009,0,0,buy=1 fib=1 x0.1usd
2026-08-12 21:24:29,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004422,0.2,-1.1181,0,0,buy=2 fib=1 x0.1usd
2026-08-12 21:26:34,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004356,0.4,-2.5939,0,0,buy=3 fib=2 x0.2usd
2026-08-12 21:26:37,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004352,0.6,-2.6834,0,0,buy=4 fib=3 x0.3usd
2026-08-12 21:26:51,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004366,1.1,-2.3703,0,0,buy=5 fib=5 x0.5usd
2026-08-12 21:27:02,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004377,1.8,-2.1243,0,0,buy=6 fib=8 x0.8usd
2026-08-12 21:29:04,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000438,2.9,-2.0572,0,0,buy=7 fib=13 x1.3usd
2026-08-12 21:31:43,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004388,4.7,-1.8784,0,0,buy=8 fib=21 x2.1usd
2026-08-12 21:47:41,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.0000044,7.7,-1.6100,0,0,buy=9 fib=34 x3.4usd
2026-08-12 21:59:37,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004368,12.5,-2.3256,0,0,buy=10 fib=55 x5.5usd
2026-08-13 01:39:38,CLOSED,SHIB-USDT-SWAP,LONG,0.000004383,8.4,0,-3.2741,-8.17,total_buys=10
2026-08-13 01:39:43,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004383,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 03:04:42,CLOSED,SHIB-USDT-SWAP,LONG,0.000004393,8.4,0,-3.1901,-7.96,total_buys=0
2026-08-13 03:04:46,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004393,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 04:33:31,CLOSED,SHIB-USDT-SWAP,LONG,0.000004455,8.4,0,-2.6693,-6.66,total_buys=0
2026-08-13 04:33:36,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004456,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:14:15,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004479,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:14:21,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004479,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:20:50,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004475,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:20:56,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004475,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:21:04,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004475,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 11:21:14,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004474,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 20:02:04,CLOSED,SHIB-USDT-SWAP,LONG,0.000004428,8.4,0,-2.8961,-7.22,total_buys=0
2026-08-13 20:02:09,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004428,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-13 22:51:12,CLOSED,SHIB-USDT-SWAP,LONG,0.000004458,8.4,0,-2.6441,-6.60,total_buys=0
2026-08-13 22:51:17,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004458,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-14 16:21:52,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004586,0.2,-1.3127,0,0,buy=1 fib=1 x0.1usd
2026-08-14 16:22:11,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004593,0.2,-1.1620,0,0,buy=2 fib=1 x0.1usd
2026-08-14 16:28:13,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004597,0.4,-1.0760,0,0,buy=3 fib=2 x0.2usd
2026-08-14 16:32:15,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004598,0.6,-1.0544,0,0,buy=4 fib=3 x0.3usd
2026-08-14 16:39:54,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.0000046,1,-1.0114,0,0,buy=5 fib=5 x0.5usd
2026-08-14 16:42:15,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004599,1.7,-1.0329,0,0,buy=6 fib=8 x0.8usd
2026-08-14 16:58:35,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004583,2.8,-1.3772,0,0,buy=7 fib=13 x1.3usd
2026-08-14 21:34:09,CLOSED,SHIB-USDT-SWAP,LONG,0.000004572,8.4,0,-1.6865,-4.21,total_buys=7
2026-08-14 21:34:14,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004572,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-14 21:45:33,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004523,0.2,-1.0934,0,0,buy=1 fib=1 x0.1usd
2026-08-15 02:19:50,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004589,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-15 02:19:59,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004587,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-15 04:36:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004593,8.4,0,-1.5101,-3.77,total_buys=1
2026-08-15 04:37:02,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004592,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
2026-08-15 08:49:13,CLOSED,SHIB-USDT-SWAP,LONG,0.000004578,8.4,0,-1.6361,-4.08,total_buys=0
2026-08-15 08:49:18,TRAIL_TP_PLACED,SHIB-USDT-SWAP,SELL,0.000004578,8.4,0,0,0,gap=0.5% | activate>=0.00000492 (zhdjom rosta)
