🔄 2025-09-03 19:06:34 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-04 03:19:16 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:20:54 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:22:32 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:24:10 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:25:47 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:27:24 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:29:00 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:30:38 Баланс: 7.76547930481233$ | PnL: 0.8682906 💵 | Сделок: 15 | WinRate: 73.33%
🔄 2025-09-04 03:34:20 Баланс: 18.0645284508123$ | PnL: 1.16734605 💵 | Сделок: 16 | WinRate: 75%
🔄 2025-09-04 03:39:02 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 03:44:27 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 03:49:18 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 03:54:08 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 03:58:53 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 04:03:38 Баланс: 37.5192084808123$ | PnL: 0.62233575 💵 | Сделок: 18 | WinRate: 66.67%
🔄 2025-09-04 04:08:23 Баланс: 47.6538014368123$ | PnL: 0.75693055 💵 | Сделок: 19 | WinRate: 68.42%
🔄 2025-09-04 04:13:12 Баланс: 47.6538014368123$ | PnL: 0.75693055 💵 | Сделок: 19 | WinRate: 68.42%
🔄 2025-09-04 04:18:03 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:22:55 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:27:37 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:32:23 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:37:12 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:42:01 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:47:14 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:52:06 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 04:56:52 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 05:01:44 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 05:06:33 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 05:11:18 Баланс: 68.1669824328123$ | PnL: 1.27011053 💵 | Сделок: 21 | WinRate: 71.43%
🔄 2025-09-04 05:16:00 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:21:00 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:25:48 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:30:37 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:35:28 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:40:19 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:45:09 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:49:56 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:54:43 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 05:59:36 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 06:04:33 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 06:09:27 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 06:14:17 Баланс: 107.547441792812$ | PnL: 0.62266644 💵 | Сделок: 25 | WinRate: 60%
🔄 2025-09-04 06:19:12 Баланс: 117.411062532812$ | PnL: 0.48514918 💵 | Сделок: 26 | WinRate: 57.69%
🔄 2025-09-04 06:24:06 Баланс: 146.926795342812$ | PnL: 0.00163055000000006 💵 | Сделок: 29 | WinRate: 51.72%
🔄 2025-09-04 06:29:05 Баланс: 166.595638958312$ | PnL: -0.32952627 💵 | Сделок: 31 | WinRate: 48.39%
🔄 2025-09-04 06:33:59 Баланс: 176.465308258312$ | PnL: -0.43121697 💵 | Сделок: 32 | WinRate: 46.88%
🔄 2025-09-04 06:38:55 Баланс: 245.153850848172$ | PnL: -1.74280722 💵 | Сделок: 39 | WinRate: 38.46%
🔄 2025-09-04 06:43:52 Баланс: 245.153850848172$ | PnL: -1.74280722 💵 | Сделок: 39 | WinRate: 38.46%
🔄 2025-09-04 06:48:50 Баланс: 245.153850848172$ | PnL: -1.74280722 💵 | Сделок: 39 | WinRate: 38.46%
🔄 2025-09-04 06:53:48 Баланс: 274.567086108172$ | PnL: -2.32954156 💵 | Сделок: 42 | WinRate: 35.71%
🔄 2025-09-04 06:58:46 Баланс: 284.329760270172$ | PnL: -2.56686775 💵 | Сделок: 43 | WinRate: 34.88%
🔄 2025-09-04 07:03:45 Баланс: 284.329760270172$ | PnL: -2.56686775 💵 | Сделок: 43 | WinRate: 34.88%
🔄 2025-09-04 07:08:48 Баланс: 313.762330464172$ | PnL: -3.13429523 💵 | Сделок: 46 | WinRate: 32.61%
🔄 2025-09-04 07:13:43 Баланс: 382.496165220172$ | PnL: -4.40046501 💵 | Сделок: 53 | WinRate: 28.3%
🔄 2025-09-04 07:18:52 Баланс: 382.496165220172$ | PnL: -4.40046501 💵 | Сделок: 53 | WinRate: 28.3%
🔄 2025-09-04 07:24:00 Баланс: 382.496165220172$ | PnL: -4.40046501 💵 | Сделок: 53 | WinRate: 28.3%
🔄 2025-09-04 07:29:09 Баланс: 382.496165220172$ | PnL: -4.40046501 💵 | Сделок: 53 | WinRate: 28.3%
🔄 2025-09-04 07:34:14 Баланс: 392.382063700172$ | PnL: -4.51454813 💵 | Сделок: 54 | WinRate: 27.78%
🔄 2025-09-04 07:39:18 Баланс: 451.135437361372$ | PnL: -5.76116122 💵 | Сделок: 60 | WinRate: 25%
🔄 2025-09-04 07:44:51 Баланс: 539.108404952452$ | PnL: -7.78814406 💵 | Сделок: 69 | WinRate: 21.74%
🔄 2025-09-04 07:50:08 Баланс: 539.108404952452$ | PnL: -7.78814406 💵 | Сделок: 69 | WinRate: 21.74%
🔄 2025-09-04 07:55:27 Баланс: 578.295306412452$ | PnL: -8.60100004 💵 | Сделок: 73 | WinRate: 20.55%
🔄 2025-09-04 08:00:53 Баланс: 388.278898609322$ | PnL: -8.60100004 💵 | Сделок: 73 | WinRate: 20.55%
🔄 2025-09-04 08:03:13 Баланс: 7.37684173848439$ | PnL: -9.13918049 💵 | Сделок: 75 | WinRate: 20%
🔄 2025-09-04 08:04:55 Баланс: 7.11271064968439$ | PnL: -9.39424763 💵 | Сделок: 76 | WinRate: 19.74%
🔄 2025-09-04 08:06:33 Баланс: 6.89231521362889$ | PnL: -9.60563918 💵 | Сделок: 77 | WinRate: 19.48%
🔄 2025-09-04 08:08:29 Баланс: 5.1280301287762$ | PnL: -11.29963512 💵 | Сделок: 85 | WinRate: 17.65%
🔄 2025-09-04 08:10:09 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:11:47 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:13:22 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:14:59 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:16:35 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:18:11 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:19:47 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:21:23 Баланс: 4.9700397216372$ | PnL: -11.44862476 💵 | Сделок: 86 | WinRate: 17.44%
🔄 2025-09-04 08:23:02 Баланс: 5.2472050574332$ | PnL: -11.16240637 💵 | Сделок: 87 | WinRate: 18.39%
🔄 2025-09-04 08:24:38 Баланс: 5.2472050574332$ | PnL: -11.16240637 💵 | Сделок: 87 | WinRate: 18.39%
🔄 2025-09-04 08:26:21 Баланс: 5.2472050574332$ | PnL: -11.16240637 💵 | Сделок: 87 | WinRate: 18.39%
🔄 2025-09-04 08:27:58 Баланс: 4.6480727088732$ | PnL: -11.75253824 💵 | Сделок: 88 | WinRate: 18.18%
🔄 2025-09-04 08:29:37 Баланс: 4.6480727088732$ | PnL: -11.75253824 💵 | Сделок: 88 | WinRate: 18.18%
🔄 2025-09-04 08:31:13 Баланс: 4.6480727088732$ | PnL: -11.75253824 💵 | Сделок: 88 | WinRate: 18.18%
🔄 2025-09-04 08:32:55 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:34:50 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:36:30 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:38:07 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:39:44 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:41:20 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:42:58 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:44:35 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:46:12 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:47:49 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:50:08 Баланс: 5.7350901824661$ | PnL: -11.88222365 💵 | Сделок: 89 | WinRate: 17.98%
🔄 2025-09-04 08:51:54 Баланс: 6.0933350734661$ | PnL: -11.49093426 💵 | Сделок: 90 | WinRate: 18.89%
🔄 2025-09-04 08:53:31 Баланс: 6.0933350734661$ | PnL: -11.49093426 💵 | Сделок: 90 | WinRate: 18.89%
🔄 2025-09-04 08:55:08 Баланс: 6.0933350734661$ | PnL: -11.49093426 💵 | Сделок: 90 | WinRate: 18.89%
🔄 2025-09-04 08:56:45 Баланс: 6.0933350734661$ | PnL: -11.49093426 💵 | Сделок: 90 | WinRate: 18.89%
🔄 2025-09-04 08:58:27 Баланс: 7.15548262746609$ | PnL: -11.61164201 💵 | Сделок: 91 | WinRate: 18.68%
🔄 2025-09-04 09:00:04 Баланс: 6.90923503810667$ | PnL: -11.8490267 💵 | Сделок: 92 | WinRate: 18.48%
🔄 2025-09-04 09:01:40 Баланс: 6.90923503810667$ | PnL: -11.8490267 💵 | Сделок: 92 | WinRate: 18.48%
🔄 2025-09-04 09:03:26 Баланс: 5.68206791334227$ | PnL: -13.02327924 💵 | Сделок: 98 | WinRate: 18.37%
🔄 2025-09-04 09:05:23 Баланс: 5.44838642709746$ | PnL: -13.07394128 💵 | Сделок: 113 | WinRate: 25.66%
🔄 2025-09-04 09:07:05 Баланс: 5.41964653862306$ | PnL: -13.0664585 💵 | Сделок: 117 | WinRate: 27.35%
🔄 2025-09-04 09:08:45 Баланс: 5.49324919841306$ | PnL: -12.98208624 💵 | Сделок: 118 | WinRate: 27.97%
🔄 2025-09-04 09:10:21 Баланс: 5.49324919841306$ | PnL: -12.98208624 💵 | Сделок: 118 | WinRate: 27.97%
🔄 2025-09-04 09:11:58 Баланс: 5.49324919841306$ | PnL: -12.98208624 💵 | Сделок: 118 | WinRate: 27.97%
🔄 2025-09-04 09:13:39 Баланс: 5.41063440186106$ | PnL: -13.16682129 💵 | Сделок: 120 | WinRate: 28.33%
🔄 2025-09-04 09:16:17 Баланс: 4.82336623229463$ | PnL: -12.59341628 💵 | Сделок: 129 | WinRate: 32.56%
🔄 2025-09-04 09:18:05 Баланс: 5.68745852110004$ | PnL: -11.67537725 💵 | Сделок: 135 | WinRate: 35.56%
🔄 2025-09-04 09:19:45 Баланс: 5.73455132684405$ | PnL: -11.61918839 💵 | Сделок: 136 | WinRate: 36.03%
🔄 2025-09-04 09:21:35 Баланс: 6.36966002011694$ | PnL: -10.88577311 💵 | Сделок: 147 | WinRate: 40.14%
🔄 2025-09-04 09:23:36 Баланс: 7.02611480673014$ | PnL: -10.06465005 💵 | Сделок: 165 | WinRate: 44.85%
🔄 2025-09-04 09:25:20 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:27:06 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:28:46 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:30:24 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:32:00 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:33:37 Баланс: 7.12524072873644$ | PnL: -9.92954596000001 💵 | Сделок: 169 | WinRate: 45.56%
🔄 2025-09-04 09:35:19 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:36:59 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:38:37 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:40:15 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:41:52 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:43:31 Баланс: 7.21238482060844$ | PnL: -9.83352095000001 💵 | Сделок: 170 | WinRate: 45.88%
🔄 2025-09-04 09:45:09 Баланс: 7.26999833970844$ | PnL: -9.76583063000001 💵 | Сделок: 171 | WinRate: 46.2%
🔄 2025-09-04 09:46:49 Баланс: 7.35135444309044$ | PnL: -9.67550493000001 💵 | Сделок: 172 | WinRate: 46.51%
🔄 2025-09-04 09:49:10 Баланс: 7.44698880047664$ | PnL: -9.57086766000001 💵 | Сделок: 173 | WinRate: 46.82%
🔄 2025-09-04 09:50:48 Баланс: 7.44698880047664$ | PnL: -9.57086766000001 💵 | Сделок: 173 | WinRate: 46.82%
🔄 2025-09-04 09:52:28 Баланс: 7.65263612297264$ | PnL: -9.34720883000001 💵 | Сделок: 175 | WinRate: 47.43%
