🔄 2025-09-03 19:15:38 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-04 04:37:53 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 04:42:38 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 04:47:28 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 04:52:19 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 04:57:05 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 05:01:52 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 05:06:39 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 05:11:21 Баланс: 36.54579467419$ | PnL: -0.41538762 💵 | Сделок: 16 | WinRate: 31.25%
🔄 2025-09-04 05:16:05 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:20:59 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:25:40 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:30:27 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:35:12 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:39:57 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:45:28 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:50:11 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:54:59 Баланс: 46.41719141419$ | PnL: -0.54320488 💵 | Сделок: 17 | WinRate: 29.41%
🔄 2025-09-04 05:59:42 Баланс: 56.25560989619$ | PnL: -0.70478778 💵 | Сделок: 18 | WinRate: 27.78%
🔄 2025-09-04 06:04:38 Баланс: 56.25560989619$ | PnL: -0.70478778 💵 | Сделок: 18 | WinRate: 27.78%
🔄 2025-09-04 06:09:32 Баланс: 56.25560989619$ | PnL: -0.70478778 💵 | Сделок: 18 | WinRate: 27.78%
🔄 2025-09-04 06:14:18 Баланс: 66.07592123619$ | PnL: -0.88449558 💵 | Сделок: 19 | WinRate: 26.32%
🔄 2025-09-04 06:19:13 Баланс: 75.93095371619$ | PnL: -1.0287781 💵 | Сделок: 20 | WinRate: 25%
🔄 2025-09-04 06:24:02 Баланс: 95.5346925991901$ | PnL: -1.42485836 💵 | Сделок: 22 | WinRate: 22.73%
🔄 2025-09-04 06:29:37 Баланс: 115.21220103659$ | PnL: -1.7473423 💵 | Сделок: 24 | WinRate: 20.83%
🔄 2025-09-04 06:34:27 Баланс: 174.34717767859$ | PnL: -2.57680123 💵 | Сделок: 30 | WinRate: 16.67%
🔄 2025-09-04 06:39:22 Баланс: 184.24044191859$ | PnL: -2.68342199 💵 | Сделок: 31 | WinRate: 16.13%
🔄 2025-09-04 06:44:56 Баланс: 184.24044191859$ | PnL: -2.68342199 💵 | Сделок: 31 | WinRate: 16.13%
🔄 2025-09-04 06:49:50 Баланс: 184.24044191859$ | PnL: -2.68342199 💵 | Сделок: 31 | WinRate: 16.13%
🔄 2025-09-04 06:54:47 Баланс: 194.10161073859$ | PnL: -2.82225964 💵 | Сделок: 32 | WinRate: 15.62%
🔄 2025-09-04 06:59:46 Баланс: 194.10161073859$ | PnL: -2.82225964 💵 | Сделок: 32 | WinRate: 15.62%
🔄 2025-09-04 07:04:40 Баланс: 194.10161073859$ | PnL: -2.82225964 💵 | Сделок: 32 | WinRate: 15.62%
🔄 2025-09-04 07:09:38 Баланс: 223.64026990859$ | PnL: -3.28357036 💵 | Сделок: 35 | WinRate: 14.29%
🔄 2025-09-04 07:14:32 Баланс: 282.62163842459$ | PnL: -4.30275513 💵 | Сделок: 41 | WinRate: 12.2%
🔄 2025-09-04 07:20:19 Баланс: 282.62163842459$ | PnL: -4.30275513 💵 | Сделок: 41 | WinRate: 12.2%
🔄 2025-09-04 07:25:18 Баланс: 282.62163842459$ | PnL: -4.30275513 💵 | Сделок: 41 | WinRate: 12.2%
🔄 2025-09-04 07:30:18 Баланс: 282.62163842459$ | PnL: -4.30275513 💵 | Сделок: 41 | WinRate: 12.2%
🔄 2025-09-04 07:35:17 Баланс: 302.19585407459$ | PnL: -4.72855153 💵 | Сделок: 43 | WinRate: 11.63%
🔄 2025-09-04 07:40:15 Баланс: 361.10524861253$ | PnL: -5.81921365 💵 | Сделок: 49 | WinRate: 10.2%
🔄 2025-09-04 07:45:25 Баланс: 409.91744579953$ | PnL: -7.00705399 💵 | Сделок: 54 | WinRate: 9.26%
🔄 2025-09-04 07:50:37 Баланс: 409.91744579953$ | PnL: -7.00705399 💵 | Сделок: 54 | WinRate: 9.26%
🔄 2025-09-04 07:55:52 Баланс: 439.48821074853$ | PnL: -7.44127239 💵 | Сделок: 57 | WinRate: 8.77%
🔄 2025-09-04 08:01:06 Баланс: 348.22602750006$ | PnL: -8.61286799 💵 | Сделок: 63 | WinRate: 7.94%
🔄 2025-09-04 08:03:43 Баланс: 7.61376706411972$ | PnL: -8.90592055 💵 | Сделок: 64 | WinRate: 7.81%
🔄 2025-09-04 08:05:26 Баланс: 7.36949932443972$ | PnL: -9.14122109 💵 | Сделок: 65 | WinRate: 7.69%
🔄 2025-09-04 08:07:06 Баланс: 7.00091436933351$ | PnL: -9.4918032 💵 | Сделок: 67 | WinRate: 7.46%
🔄 2025-09-04 08:09:28 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:11:05 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:12:41 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:14:58 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:16:35 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:18:11 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:19:47 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:21:23 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:22:58 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:24:34 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:26:16 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:27:52 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:29:27 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:31:02 Баланс: 6.00147801995286$ | PnL: -10.44540077 💵 | Сделок: 72 | WinRate: 6.94%
🔄 2025-09-04 08:32:42 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:34:37 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:36:17 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:37:54 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:39:30 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:41:05 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:42:41 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:44:17 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:45:54 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:47:29 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:49:05 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:50:41 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:52:16 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:53:53 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:55:29 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:57:05 Баланс: 7.08849205745606$ | PnL: -10.55738618 💵 | Сделок: 73 | WinRate: 6.85%
🔄 2025-09-04 08:59:07 Баланс: 8.17818277801606$ | PnL: -10.67237393 💵 | Сделок: 74 | WinRate: 6.76%
🔄 2025-09-04 09:00:56 Баланс: 7.69572937448926$ | PnL: -11.13691452 💵 | Сделок: 76 | WinRate: 6.58%
🔄 2025-09-04 09:03:05 Баланс: 6.85630962530966$ | PnL: -11.92880353 💵 | Сделок: 81 | WinRate: 6.17%
🔄 2025-09-04 09:05:49 Баланс: 5.01436313680266$ | PnL: -13.6982358 💵 | Сделок: 89 | WinRate: 5.62%
🔄 2025-09-04 09:07:44 Баланс: 3.94168587927876$ | PnL: -14.72591214 💵 | Сделок: 94 | WinRate: 5.32%
🔄 2025-09-04 09:09:19 Баланс: 3.94168587927876$ | PnL: -14.72591214 💵 | Сделок: 94 | WinRate: 5.32%
🔄 2025-09-04 09:10:55 Баланс: 3.94168587927876$ | PnL: -14.72591214 💵 | Сделок: 94 | WinRate: 5.32%
🔄 2025-09-04 09:12:37 Баланс: 4.50552206196276$ | PnL: -14.15307727 💵 | Сделок: 95 | WinRate: 6.32%
🔄 2025-09-04 09:14:18 Баланс: 4.32396689116276$ | PnL: -14.32562771 💵 | Сделок: 96 | WinRate: 6.25%
🔄 2025-09-04 09:16:00 Баланс: 4.12620893215796$ | PnL: -14.51436948 💵 | Сделок: 97 | WinRate: 6.19%
🔄 2025-09-04 09:17:50 Баланс: 3.89781608161416$ | PnL: -14.73357195 💵 | Сделок: 98 | WinRate: 6.12%
🔄 2025-09-04 09:19:38 Баланс: 3.67156884940318$ | PnL: -14.95081907 💵 | Сделок: 99 | WinRate: 6.06%
🔄 2025-09-04 09:21:19 Баланс: 3.52464018410818$ | PnL: -15.0887352 💵 | Сделок: 100 | WinRate: 6%
🔄 2025-09-04 09:22:57 Баланс: 3.27472608756278$ | PnL: -15.32965189 💵 | Сделок: 101 | WinRate: 5.94%
🔄 2025-09-04 09:24:37 Баланс: 3.27472608756278$ | PnL: -15.32965189 💵 | Сделок: 101 | WinRate: 5.94%
🔄 2025-09-04 09:26:21 Баланс: 3.89885557517928$ | PnL: -14.68750713 💵 | Сделок: 103 | WinRate: 7.77%
🔄 2025-09-04 09:27:58 Баланс: 3.89885557517928$ | PnL: -14.68750713 💵 | Сделок: 103 | WinRate: 7.77%
🔄 2025-09-04 09:29:38 Баланс: 3.89885557517928$ | PnL: -14.68750713 💵 | Сделок: 103 | WinRate: 7.77%
🔄 2025-09-04 09:31:14 Баланс: 3.89885557517928$ | PnL: -14.68750713 💵 | Сделок: 103 | WinRate: 7.77%
🔄 2025-09-04 09:32:51 Баланс: 3.89885557517928$ | PnL: -14.68750713 💵 | Сделок: 103 | WinRate: 7.77%
🔄 2025-09-04 09:34:34 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:36:12 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:37:49 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:39:29 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:41:07 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:42:44 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:44:21 Баланс: 3.37336073294327$ | PnL: -15.20412997 💵 | Сделок: 104 | WinRate: 7.69%
🔄 2025-09-04 09:46:42 Баланс: 3.48979892889927$ | PnL: -15.07872614 💵 | Сделок: 105 | WinRate: 8.57%
🔄 2025-09-04 09:48:19 Баланс: 3.48979892889927$ | PnL: -15.07872614 💵 | Сделок: 105 | WinRate: 8.57%
🔄 2025-09-04 09:49:58 Баланс: 3.48979892889927$ | PnL: -15.07872614 💵 | Сделок: 105 | WinRate: 8.57%
🔄 2025-09-04 09:51:34 Баланс: 3.48979892889927$ | PnL: -15.07872614 💵 | Сделок: 105 | WinRate: 8.57%
🔄 2025-09-04 09:53:11 Баланс: 3.48979892889927$ | PnL: -15.07872614 💵 | Сделок: 105 | WinRate: 8.57%
