🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.49179589408495$ | PnL: -15.53068429 💵 | Сделок: 137 | WinRate: 20.44%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.29017700738095$ | PnL: -15.72330497 💵 | Сделок: 138 | WinRate: 20.29%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 1.54269569718095$ | PnL: -15.46181112 💵 | Сделок: 139 | WinRate: 20.86%
🔄 Новый цикл бота. Баланс: 13.0855225497805$ | PnL: -13.87395654 💵 | Сделок: 145 | WinRate: 24.14%
🔄 Новый цикл бота. Баланс: 169.40734662883$ | PnL: -7.43719259999999 💵 | Сделок: 170 | WinRate: 35.29%
🔄 Новый цикл бота. Баланс: 367.89060474444$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 327.854604838124$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 327.854604838124$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 307.836610491208$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 307.836610491208$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 297.827613233674$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 297.827613233674$ | PnL: 0.990091950000007 💵 | Сделок: 204 | WinRate: 46.08%
🔄 Новый цикл бота. Баланс: 288.050577146857$ | PnL: 1.23290609000001 💵 | Сделок: 205 | WinRate: 46.34%
🔄 Новый цикл бота. Баланс: 219.248658153891$ | PnL: 1.43178267000001 💵 | Сделок: 207 | WinRate: 46.38%
🔄 Новый цикл бота. Баланс: 19.9995237914925$ | PnL: 2.39899016000001 💵 | Сделок: 211 | WinRate: 47.39%
🔄 Новый цикл бота. Баланс: 9.99051985995729$ | PnL: 2.39899016000001 💵 | Сделок: 211 | WinRate: 47.39%
🔄 Новый цикл бота. Баланс: 1.20890791714892$ | PnL: 3.67827819000001 💵 | Сделок: 217 | WinRate: 48.85%
🔄 Новый цикл бота. Баланс: 43.7674836574542$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 33.7584832570942$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 3.73169391151266$ | PnL: 6.28200702 💵 | Сделок: 226 | WinRate: 50.88%
🔄 Новый цикл бота. Баланс: 4.06426182833266$ | PnL: 6.62422066 💵 | Сделок: 227 | WinRate: 51.1%
🔄 Новый цикл бота. Баланс: 4.06426182833266$ | PnL: 6.62422066 💵 | Сделок: 227 | WinRate: 51.1%
🔄 Новый цикл бота. Баланс: 4.06426182833266$ | PnL: 6.62422066 💵 | Сделок: 227 | WinRate: 51.1%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 4.43998397738266$ | PnL: 7.00894594 💵 | Сделок: 228 | WinRate: 51.32%
🔄 Новый цикл бота. Баланс: 14.3649883993827$ | PnL: 6.93393494 💵 | Сделок: 229 | WinRate: 51.09%
🔄 Новый цикл бота. Баланс: 4.35599063138966$ | PnL: 6.93393494 💵 | Сделок: 229 | WinRate: 51.09%
🔄 Новый цикл бота. Баланс: 4.35599063138966$ | PnL: 6.93393494 💵 | Сделок: 229 | WinRate: 51.09%
🔄 Новый цикл бота. Баланс: 4.14990162677206$ | PnL: 6.7368317 💵 | Сделок: 230 | WinRate: 50.87%
🔄 Новый цикл бота. Баланс: 23.7036570667721$ | PnL: 6.29059354 💵 | Сделок: 232 | WinRate: 50.43%
🔄 Новый цикл бота. Баланс: 23.7036570667721$ | PnL: 6.29059354 💵 | Сделок: 232 | WinRate: 50.43%
🔄 Новый цикл бота. Баланс: 33.5344202067721$ | PnL: 6.12351668 💵 | Сделок: 233 | WinRate: 50.21%
🔄 Новый цикл бота. Баланс: 33.5344202067721$ | PnL: 6.12351668 💵 | Сделок: 233 | WinRate: 50.21%
🔄 Новый цикл бота. Баланс: 3.34499304637904$ | PnL: 5.97007141 💵 | Сделок: 234 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 3.34499304637904$ | PnL: 5.97007141 💵 | Сделок: 234 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 3.34499304637904$ | PnL: 5.97007141 💵 | Сделок: 234 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 3.34499304637904$ | PnL: 5.97007141 💵 | Сделок: 234 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 3.34499304637904$ | PnL: 5.97007141 💵 | Сделок: 234 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 52.335446473203$ | PnL: 4.9695346 💵 | Сделок: 240 | WinRate: 48.75%
🔄 Новый цикл бота. Баланс: 277.632176173639$ | PnL: 0.266195320000005 💵 | Сделок: 263 | WinRate: 44.49%
🔄 Новый цикл бота. Баланс: 287.464127493639$ | PnL: 0.0981817400000054 💵 | Сделок: 264 | WinRate: 44.32%
🔄 Новый цикл бота. Баланс: 287.464127493639$ | PnL: 0.0981817400000054 💵 | Сделок: 264 | WinRate: 44.32%
🔄 Новый цикл бота. Баланс: 287.464127493639$ | PnL: 0.0981817400000054 💵 | Сделок: 264 | WinRate: 44.32%
🔄 Новый цикл бота. Баланс: 297.699288213639$ | PnL: 0.333364460000005 💵 | Сделок: 265 | WinRate: 44.53%
🔄 Новый цикл бота. Баланс: 297.699288213639$ | PnL: 0.333364460000005 💵 | Сделок: 265 | WinRate: 44.53%
🔄 Новый цикл бота. Баланс: 297.699288213639$ | PnL: 0.333364460000005 💵 | Сделок: 265 | WinRate: 44.53%
🔄 Новый цикл бота. Баланс: 317.259149845639$ | PnL: -0.106806259999995 💵 | Сделок: 267 | WinRate: 44.19%
🔄 Новый цикл бота. Баланс: 327.058362051639$ | PnL: -0.307594489999995 💵 | Сделок: 268 | WinRate: 44.03%
🔄 Новый цикл бота. Баланс: 327.058362051639$ | PnL: -0.307594489999995 💵 | Сделок: 268 | WinRate: 44.03%
🔄 Новый цикл бота. Баланс: 317.049363653079$ | PnL: -0.307594489999995 💵 | Сделок: 268 | WinRate: 44.03%
🔄 Новый цикл бота. Баланс: 317.049363653079$ | PnL: -0.307594489999995 💵 | Сделок: 268 | WinRate: 44.03%
🔄 Новый цикл бота. Баланс: 317.049363653079$ | PnL: -0.307594489999995 💵 | Сделок: 268 | WinRate: 44.03%
🔄 Новый цикл бота. Баланс: 336.386467067079$ | PnL: -0.970481559999995 💵 | Сделок: 270 | WinRate: 43.7%
🔄 Новый цикл бота. Баланс: 336.386467067079$ | PnL: -0.970481559999995 💵 | Сделок: 270 | WinRate: 43.7%
🔄 Новый цикл бота. Баланс: 315.873248676165$ | PnL: -1.44818075999999 💵 | Сделок: 272 | WinRate: 43.38%
🔄 Новый цикл бота. Баланс: 315.873248676165$ | PnL: -1.44818075999999 💵 | Сделок: 272 | WinRate: 43.38%
🔄 Новый цикл бота. Баланс: 305.714403937165$ | PnL: -1.44818075999999 💵 | Сделок: 272 | WinRate: 43.38%
🔄 Новый цикл бота. Баланс: 295.705386361361$ | PnL: -1.44818075999999 💵 | Сделок: 272 | WinRate: 43.38%
🔄 Новый цикл бота. Баланс: 305.890927121361$ | PnL: -1.41234999999999 💵 | Сделок: 273 | WinRate: 43.59%
🔄 Новый цикл бота. Баланс: 305.718986786361$ | PnL: -1.74380273999999 💵 | Сделок: 274 | WinRate: 43.43%
🔄 Новый цикл бота. Баланс: 295.709986888854$ | PnL: -1.74380273999999 💵 | Сделок: 274 | WinRate: 43.43%
🔄 Новый цикл бота. Баланс: 295.709986888854$ | PnL: -1.74380273999999 💵 | Сделок: 274 | WinRate: 43.43%
🔄 Новый цикл бота. Баланс: 403.173196348853$ | PnL: -4.09288879999999 💵 | Сделок: 285 | WinRate: 41.75%
🔄 Новый цикл бота. Баланс: 510.224965033553$ | PnL: -6.85942279999999 💵 | Сделок: 297 | WinRate: 40.07%
🔄 Новый цикл бота. Баланс: 549.386295368553$ | PnL: -7.69855909999999 💵 | Сделок: 301 | WinRate: 39.53%
🔄 Новый цикл бота. Баланс: 559.612437250553$ | PnL: -7.47241448999999 💵 | Сделок: 302 | WinRate: 39.74%
🔄 Новый цикл бота. Баланс: 559.612437250553$ | PnL: -7.47241448999999 💵 | Сделок: 302 | WinRate: 39.74%
🔄 Новый цикл бота. Баланс: 549.603388706903$ | PnL: -7.47241448999999 💵 | Сделок: 302 | WinRate: 39.74%
🔄 Новый цикл бота. Баланс: 549.603388706903$ | PnL: -7.47241448999999 💵 | Сделок: 302 | WinRate: 39.74%
🔄 Новый цикл бота. Баланс: 549.603388706903$ | PnL: -7.47241448999999 💵 | Сделок: 302 | WinRate: 39.74%
🔄 Новый цикл бота. Баланс: 549.342879827987$ | PnL: -7.72392524999999 💵 | Сделок: 303 | WinRate: 39.6%
🔄 Новый цикл бота. Баланс: 528.182511076637$ | PnL: -7.90825164999999 💵 | Сделок: 304 | WinRate: 39.47%
🔄 Новый цикл бота. Баланс: 476.085243110338$ | PnL: -8.15458471999999 💵 | Сделок: 305 | WinRate: 39.34%
🔄 Новый цикл бота. Баланс: 466.076239266881$ | PnL: -8.15458471999999 💵 | Сделок: 305 | WinRate: 39.34%
🔄 Новый цикл бота. Баланс: 456.067241989329$ | PnL: -8.15458471999999 💵 | Сделок: 305 | WinRate: 39.34%
🔄 Новый цикл бота. Баланс: 456.067241989329$ | PnL: -8.15458471999999 💵 | Сделок: 305 | WinRate: 39.34%
🔄 Новый цикл бота. Баланс: 454.951045165592$ | PnL: -9.21689839999999 💵 | Сделок: 310 | WinRate: 38.71%
🔄 Новый цикл бота. Баланс: 444.412805419405$ | PnL: -9.72922346999999 💵 | Сделок: 313 | WinRate: 38.34%
🔄 Новый цикл бота. Баланс: 453.385471354625$ | PnL: -10.73849693 💵 | Сделок: 316 | WinRate: 37.97%
🔄 Новый цикл бота. Баланс: 383.322453460475$ | PnL: -10.73849693 💵 | Сделок: 316 | WinRate: 37.97%
🔄 Новый цикл бота. Баланс: 392.103242938966$ | PnL: -11.92131136 💵 | Сделок: 321 | WinRate: 37.38%
🔄 Новый цикл бота. Баланс: 331.574212861137$ | PnL: -12.37622031 💵 | Сделок: 323 | WinRate: 37.15%
🔄 Новый цикл бота. Баланс: 350.848132429221$ | PnL: -13.09338856 💵 | Сделок: 326 | WinRate: 36.81%
🔄 Новый цикл бота. Баланс: 330.511986988221$ | PnL: -13.39393552 💵 | Сделок: 327 | WinRate: 36.7%
🔄 Новый цикл бота. Баланс: 330.511986988221$ | PnL: -13.39393552 💵 | Сделок: 327 | WinRate: 36.7%
🔄 Новый цикл бота. Баланс: 320.302654428705$ | PnL: -13.5703541 💵 | Сделок: 328 | WinRate: 36.59%
🔄 Новый цикл бота. Баланс: 300.284653971294$ | PnL: -13.5703541 💵 | Сделок: 328 | WinRate: 36.59%
🔄 Новый цикл бота. Баланс: 280.266653258053$ | PnL: -13.5703541 💵 | Сделок: 328 | WinRate: 36.59%
🔄 Новый цикл бота. Баланс: 240.230667480842$ | PnL: -13.5703541 💵 | Сделок: 328 | WinRate: 36.59%
🔄 Новый цикл бота. Баланс: 250.404656989842$ | PnL: -13.38695074 💵 | Сделок: 330 | WinRate: 36.67%
🔄 Новый цикл бота. Баланс: 240.169718241332$ | PnL: -13.6039398 💵 | Сделок: 331 | WinRate: 36.56%
🔄 Новый цикл бота. Баланс: 240.169718241332$ | PnL: -13.6039398 💵 | Сделок: 331 | WinRate: 36.56%
🔄 Новый цикл бота. Баланс: 240.169718241332$ | PnL: -13.6039398 💵 | Сделок: 331 | WinRate: 36.56%
🔄 Новый цикл бота. Баланс: 240.442233392832$ | PnL: -13.32226183 💵 | Сделок: 332 | WinRate: 36.75%
🔄 Новый цикл бота. Баланс: 180.402901537291$ | PnL: -13.32226183 💵 | Сделок: 332 | WinRate: 36.75%
🔄 Новый цикл бота. Баланс: 100.331030394158$ | PnL: -13.32226183 💵 | Сделок: 332 | WinRate: 36.75%
🔄 Новый цикл бота. Баланс: 90.5761553940119$ | PnL: -13.05956311 💵 | Сделок: 333 | WinRate: 36.94%
🔄 Новый цикл бота. Баланс: 80.5671551938319$ | PnL: -13.05956311 💵 | Сделок: 333 | WinRate: 36.94%
🔄 Новый цикл бота. Баланс: 91.0644146214319$ | PnL: -12.56230358 💵 | Сделок: 334 | WinRate: 37.13%
🔄 Новый цикл бота. Баланс: 41.0197136972581$ | PnL: -12.56230358 💵 | Сделок: 334 | WinRate: 37.13%
🔄 Новый цикл бота. Баланс: 31.0107094374277$ | PnL: -12.56230358 💵 | Сделок: 334 | WinRate: 37.13%
🔄 Новый цикл бота. Баланс: 31.0107094374277$ | PnL: -12.56230358 💵 | Сделок: 334 | WinRate: 37.13%
🔄 Новый цикл бота. Баланс: 21.0017108587057$ | PnL: -12.56230358 💵 | Сделок: 334 | WinRate: 37.13%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 1.19493136906792$ | PnL: -12.30488907 💵 | Сделок: 335 | WinRate: 37.31%
🔄 Новый цикл бота. Баланс: 10.9722486490679$ | PnL: -12.52757071 💵 | Сделок: 336 | WinRate: 37.2%
🔄 Новый цикл бота. Баланс: 0.984067369067921$ | PnL: -12.52757071 💵 | Сделок: 336 | WinRate: 37.2%
🔄 Новый цикл бота. Баланс: 0.984067369067921$ | PnL: -12.52757071 💵 | Сделок: 336 | WinRate: 37.2%
🔄 Новый цикл бота. Баланс: 0.984067369067921$ | PnL: -12.52757071 💵 | Сделок: 336 | WinRate: 37.2%
🔄 Новый цикл бота. Баланс: 1.16342220861271$ | PnL: -12.27123587 💵 | Сделок: 337 | WinRate: 37.39%
🔄 Новый цикл бота. Баланс: 1.16342220861271$ | PnL: -12.27123587 💵 | Сделок: 337 | WinRate: 37.39%
🔄 Новый цикл бота. Баланс: 1.38422090370471$ | PnL: -12.0414293 💵 | Сделок: 338 | WinRate: 37.57%
🔄 Новый цикл бота. Баланс: 1.38422090370471$ | PnL: -12.0414293 💵 | Сделок: 338 | WinRate: 37.57%
🔄 Новый цикл бота. Баланс: 1.38422090370471$ | PnL: -12.0414293 💵 | Сделок: 338 | WinRate: 37.57%
🔄 Новый цикл бота. Баланс: 11.1492515637047$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 1.14028157068671$ | PnL: -12.27638266 💵 | Сделок: 339 | WinRate: 37.46%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
🔄 Новый цикл бота. Баланс: 0.807146546286711$ | PnL: -12.32834834 💵 | Сделок: 340 | WinRate: 37.35%
