🔄 2025-09-03 19:07:58 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-04 03:18:45 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:20:22 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:21:59 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:23:37 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:25:13 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:26:52 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:28:28 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:30:05 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:31:43 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:33:19 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:34:55 Баланс: 6.02783242757033$ | PnL: -0.82342208 💵 | Сделок: 18 | WinRate: 33.33%
🔄 2025-09-04 03:39:13 Баланс: 15.8441547775703$ | PnL: -1.00708973 💵 | Сделок: 19 | WinRate: 31.58%
🔄 2025-09-04 03:43:58 Баланс: 15.8441547775703$ | PnL: -1.00708973 💵 | Сделок: 19 | WinRate: 31.58%
🔄 2025-09-04 03:48:47 Баланс: 25.6661059375703$ | PnL: -1.18514225 💵 | Сделок: 20 | WinRate: 30%
🔄 2025-09-04 03:53:39 Баланс: 25.6661059375703$ | PnL: -1.18514225 💵 | Сделок: 20 | WinRate: 30%
🔄 2025-09-04 03:58:24 Баланс: 25.6661059375703$ | PnL: -1.18514225 💵 | Сделок: 20 | WinRate: 30%
🔄 2025-09-04 04:03:08 Баланс: 25.6661059375703$ | PnL: -1.18514225 💵 | Сделок: 20 | WinRate: 30%
🔄 2025-09-04 04:07:53 Баланс: 35.8541913375703$ | PnL: -0.9970563 💵 | Сделок: 21 | WinRate: 33.33%
🔄 2025-09-04 04:12:38 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:17:32 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:22:23 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:27:07 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:31:52 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:36:35 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:41:26 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:46:41 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:51:32 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 04:56:17 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 05:01:07 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 05:05:56 Баланс: 45.7788581615703$ | PnL: -1.07239027 💵 | Сделок: 22 | WinRate: 31.82%
🔄 2025-09-04 05:10:38 Баланс: 55.6352349315703$ | PnL: -1.2159753 💵 | Сделок: 23 | WinRate: 30.43%
🔄 2025-09-04 05:15:21 Баланс: 65.5381742615703$ | PnL: -1.33777597 💵 | Сделок: 24 | WinRate: 29.17%
🔄 2025-09-04 05:20:17 Баланс: 85.3081517115703$ | PnL: -1.56754869 💵 | Сделок: 26 | WinRate: 26.92%
🔄 2025-09-04 05:25:04 Баланс: 85.3081517115703$ | PnL: -1.56754869 💵 | Сделок: 26 | WinRate: 26.92%
🔄 2025-09-04 05:30:33 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:35:21 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:40:09 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:45:04 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:49:49 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:54:37 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 05:59:24 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 06:04:22 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 06:09:20 Баланс: 95.1062654615703$ | PnL: -1.76942494 💵 | Сделок: 27 | WinRate: 25.93%
🔄 2025-09-04 06:14:12 Баланс: 104.92428009157$ | PnL: -1.95139911 💵 | Сделок: 28 | WinRate: 25%
🔄 2025-09-04 06:19:08 Баланс: 114.76213604157$ | PnL: -2.11146716 💵 | Сделок: 29 | WinRate: 24.14%
🔄 2025-09-04 06:23:59 Баланс: 134.30304730657$ | PnL: -2.57142961 💵 | Сделок: 31 | WinRate: 22.58%
🔄 2025-09-04 06:29:35 Баланс: 144.16435576207$ | PnL: -2.71012105 💵 | Сделок: 32 | WinRate: 21.88%
🔄 2025-09-04 06:34:30 Баланс: 203.19692579997$ | PnL: -3.65002973 💵 | Сделок: 38 | WinRate: 18.42%
🔄 2025-09-04 06:39:25 Баланс: 262.16727709389$ | PnL: -4.67975351 💵 | Сделок: 44 | WinRate: 15.91%
🔄 2025-09-04 06:44:24 Баланс: 262.16727709389$ | PnL: -4.67975351 💵 | Сделок: 44 | WinRate: 15.91%
🔄 2025-09-04 06:49:27 Баланс: 262.16727709389$ | PnL: -4.67975351 💵 | Сделок: 44 | WinRate: 15.91%
🔄 2025-09-04 06:54:27 Баланс: 271.97067648389$ | PnL: -4.87631852 💵 | Сделок: 45 | WinRate: 15.56%
🔄 2025-09-04 06:59:30 Баланс: 271.97067648389$ | PnL: -4.87631852 💵 | Сделок: 45 | WinRate: 15.56%
🔄 2025-09-04 07:04:29 Баланс: 271.97067648389$ | PnL: -4.87631852 💵 | Сделок: 45 | WinRate: 15.56%
🔄 2025-09-04 07:09:35 Баланс: 301.42156971789$ | PnL: -5.4254001 💵 | Сделок: 48 | WinRate: 14.58%
🔄 2025-09-04 07:14:31 Баланс: 350.54684628389$ | PnL: -6.30009258 💵 | Сделок: 53 | WinRate: 13.21%
🔄 2025-09-04 07:19:40 Баланс: 350.54684628389$ | PnL: -6.30009258 💵 | Сделок: 53 | WinRate: 13.21%
🔄 2025-09-04 07:24:44 Баланс: 360.31436989489$ | PnL: -6.53256829 💵 | Сделок: 54 | WinRate: 12.96%
🔄 2025-09-04 07:29:49 Баланс: 360.31436989489$ | PnL: -6.53256829 💵 | Сделок: 54 | WinRate: 12.96%
🔄 2025-09-04 07:34:51 Баланс: 370.08377431489$ | PnL: -6.76316227 💵 | Сделок: 55 | WinRate: 12.73%
🔄 2025-09-04 07:39:56 Баланс: 428.78711452247$ | PnL: -8.05852428 💵 | Сделок: 61 | WinRate: 11.48%
🔄 2025-09-04 07:45:12 Баланс: 487.60984604177$ | PnL: -9.23568096 💵 | Сделок: 67 | WinRate: 10.45%
🔄 2025-09-04 07:50:29 Баланс: 487.60984604177$ | PnL: -9.23568096 💵 | Сделок: 67 | WinRate: 10.45%
🔄 2025-09-04 07:55:47 Баланс: 536.63413898777$ | PnL: -10.2126306 💵 | Сделок: 72 | WinRate: 9.72%
🔄 2025-09-04 08:01:07 Баланс: 406.149464533809$ | PnL: -10.60672627 💵 | Сделок: 74 | WinRate: 9.46%
🔄 2025-09-04 08:05:15 Баланс: 5.47741364516342$ | PnL: -10.9040228 💵 | Сделок: 75 | WinRate: 9.33%
🔄 2025-09-04 08:07:15 Баланс: 4.93754973747322$ | PnL: -11.41686707 💵 | Сделок: 78 | WinRate: 8.97%
🔄 2025-09-04 08:10:05 Баланс: 3.42865986125099$ | PnL: -12.87242941 💵 | Сделок: 84 | WinRate: 8.33%
🔄 2025-09-04 08:11:40 Баланс: 3.42865986125099$ | PnL: -12.87242941 💵 | Сделок: 84 | WinRate: 8.33%
🔄 2025-09-04 08:13:46 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:15:23 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:17:00 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:18:35 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:20:12 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:21:47 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:23:23 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:24:58 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:26:41 Баланс: 3.98256608247299$ | PnL: -12.30952796 💵 | Сделок: 85 | WinRate: 9.41%
🔄 2025-09-04 08:28:59 Баланс: 3.41543325390479$ | PnL: -12.86765591 💵 | Сделок: 86 | WinRate: 9.3%
🔄 2025-09-04 08:30:43 Баланс: 3.76168282092979$ | PnL: -12.51239914 💵 | Сделок: 87 | WinRate: 10.34%
🔄 2025-09-04 08:32:25 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:34:21 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:36:02 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:37:39 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:39:16 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:40:52 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:42:28 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:44:05 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:45:43 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:47:20 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:48:58 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:50:33 Баланс: 4.84869972701239$ | PnL: -12.64604455 💵 | Сделок: 88 | WinRate: 10.23%
🔄 2025-09-04 08:52:22 Баланс: 5.28992556643239$ | PnL: -12.19602038 💵 | Сделок: 89 | WinRate: 11.24%
🔄 2025-09-04 08:53:59 Баланс: 5.28992556643239$ | PnL: -12.19602038 💵 | Сделок: 89 | WinRate: 11.24%
🔄 2025-09-04 08:55:36 Баланс: 5.28992556643239$ | PnL: -12.19602038 💵 | Сделок: 89 | WinRate: 11.24%
🔄 2025-09-04 08:57:15 Баланс: 6.3794874711624$ | PnL: -12.32668813 💵 | Сделок: 90 | WinRate: 11.11%
🔄 2025-09-04 08:58:54 Баланс: 6.3794874711624$ | PnL: -12.32668813 💵 | Сделок: 90 | WinRate: 11.11%
🔄 2025-09-04 09:00:30 Баланс: 6.3794874711624$ | PnL: -12.32668813 💵 | Сделок: 90 | WinRate: 11.11%
🔄 2025-09-04 09:02:08 Баланс: 6.13040408651217$ | PnL: -12.56675717 💵 | Сделок: 91 | WinRate: 10.99%
🔄 2025-09-04 09:04:13 Баланс: 4.42222047428287$ | PnL: -14.21264746 💵 | Сделок: 98 | WinRate: 10.2%
🔄 2025-09-04 09:07:02 Баланс: 3.04093538604137$ | PnL: -15.51965593 💵 | Сделок: 106 | WinRate: 10.38%
🔄 2025-09-04 09:08:51 Баланс: 2.78682298910137$ | PnL: -15.76469573 💵 | Сделок: 107 | WinRate: 10.28%
🔄 2025-09-04 09:10:29 Баланс: 2.78682298910137$ | PnL: -15.76469573 💵 | Сделок: 107 | WinRate: 10.28%
🔄 2025-09-04 09:12:06 Баланс: 2.78682298910137$ | PnL: -15.76469573 💵 | Сделок: 107 | WinRate: 10.28%
🔄 2025-09-04 09:13:44 Баланс: 2.78682298910137$ | PnL: -15.76469573 💵 | Сделок: 107 | WinRate: 10.28%
🔄 2025-09-04 09:15:29 Баланс: 2.5760303047975$ | PnL: -15.96649531 💵 | Сделок: 108 | WinRate: 10.19%
🔄 2025-09-04 09:17:30 Баланс: 1.86924142378337$ | PnL: -16.62833427 💵 | Сделок: 113 | WinRate: 11.5%
🔄 2025-09-04 09:19:22 Баланс: 2.01234622663917$ | PnL: -16.42323945 💵 | Сделок: 115 | WinRate: 13.04%
🔄 2025-09-04 09:20:59 Баланс: 2.20551844541037$ | PnL: -16.22106714 💵 | Сделок: 116 | WinRate: 13.79%
🔄 2025-09-04 09:22:53 Баланс: 3.43117711361902$ | PnL: -14.88701685 💵 | Сделок: 128 | WinRate: 21.09%
🔄 2025-09-04 09:24:41 Баланс: 3.98478635242112$ | PnL: -14.2980529 💵 | Сделок: 132 | WinRate: 23.48%
🔄 2025-09-04 09:26:40 Баланс: 5.11233605967561$ | PnL: -13.27066022 💵 | Сделок: 138 | WinRate: 26.81%
🔄 2025-09-04 09:28:17 Баланс: 5.11233605967561$ | PnL: -13.27066022 💵 | Сделок: 138 | WinRate: 26.81%
🔄 2025-09-04 09:29:55 Баланс: 5.11233605967561$ | PnL: -13.27066022 💵 | Сделок: 138 | WinRate: 26.81%
🔄 2025-09-04 09:31:31 Баланс: 5.11233605967561$ | PnL: -13.27066022 💵 | Сделок: 138 | WinRate: 26.81%
🔄 2025-09-04 09:33:07 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:34:46 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:36:24 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:38:02 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:39:41 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:41:18 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:42:57 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:44:35 Баланс: 5.31984002030751$ | PnL: -13.0541565 💵 | Сделок: 139 | WinRate: 27.34%
🔄 2025-09-04 09:46:17 Баланс: 5.57049647637451$ | PnL: -12.78526697 💵 | Сделок: 141 | WinRate: 28.37%
🔄 2025-09-04 09:47:53 Баланс: 5.57049647637451$ | PnL: -12.78526697 💵 | Сделок: 141 | WinRate: 28.37%
🔄 2025-09-04 09:49:39 Баланс: 5.66989429660672$ | PnL: -12.67687507 💵 | Сделок: 142 | WinRate: 28.87%
🔄 2025-09-04 09:51:15 Баланс: 5.66989429660672$ | PnL: -12.67687507 💵 | Сделок: 142 | WinRate: 28.87%
🔄 2025-09-04 09:52:54 Баланс: 5.66989429660672$ | PnL: -12.67687507 💵 | Сделок: 142 | WinRate: 28.87%
