🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-14 02:51:20 Баланс: 2329.93101461577$ | PnL: 93.7097532 💵 | Сделок: 804 | WinRate: 74%
🔄 2025-09-14 03:00:02 Баланс: 2329.93101461577$ | PnL: 93.7097532 💵 | Сделок: 804 | WinRate: 74%
🔄 2025-09-14 03:08:42 Баланс: 2319.92201475609$ | PnL: 93.7097532 💵 | Сделок: 804 | WinRate: 74%
🔄 2025-09-14 03:17:25 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 03:26:08 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 03:34:50 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 03:43:33 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 03:52:15 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 04:00:58 Баланс: 2320.54259449239$ | PnL: 94.34834149 💵 | Сделок: 806 | WinRate: 74.07%
🔄 2025-09-14 04:09:42 Баланс: 2330.69145311239$ | PnL: 94.49771711 💵 | Сделок: 807 | WinRate: 74.1%
🔄 2025-09-14 04:18:25 Баланс: 2330.36316920839$ | PnL: 94.17893696 💵 | Сделок: 808 | WinRate: 74.01%
🔄 2025-09-14 04:27:08 Баланс: 2340.83610943835$ | PnL: 94.6609779 💵 | Сделок: 810 | WinRate: 74.07%
🔄 2025-09-14 04:35:49 Баланс: 2331.05393388697$ | PnL: 94.89720553 💵 | Сделок: 811 | WinRate: 74.11%
🔄 2025-09-14 04:44:31 Баланс: 2331.37845507631$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 04:53:12 Баланс: 2331.37845507631$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:01:54 Баланс: 2331.37845507631$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:10:36 Баланс: 2301.34043930593$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:19:21 Баланс: 2201.2378479429$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:28:14 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:37:12 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:27 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:32 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:38 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:43 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:47 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:52 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:38:57 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:40:07 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:49:07 Баланс: 2151.19286045039$ | PnL: 95.23073799 💵 | Сделок: 812 | WinRate: 74.14%
🔄 2025-09-14 05:58:05 Баланс: 2160.79253254039$ | PnL: 94.8304014 💵 | Сделок: 813 | WinRate: 74.05%
🔄 2025-09-14 06:07:02 Баланс: 2161.14260954559$ | PnL: 95.17836427 💵 | Сделок: 815 | WinRate: 74.11%
🔄 2025-09-14 06:15:59 Баланс: 2161.14260954559$ | PnL: 95.17836427 💵 | Сделок: 815 | WinRate: 74.11%
🔄 2025-09-14 06:24:56 Баланс: 2161.14260954559$ | PnL: 95.17836427 💵 | Сделок: 815 | WinRate: 74.11%
🔄 2025-09-14 06:33:58 Баланс: 2161.6463161928$ | PnL: 95.69107099 💵 | Сделок: 816 | WinRate: 74.14%
🔄 2025-09-14 06:42:57 Баланс: 2161.6463161928$ | PnL: 95.69107099 💵 | Сделок: 816 | WinRate: 74.14%
🔄 2025-09-14 06:51:55 Баланс: 2161.6463161928$ | PnL: 95.69107099 💵 | Сделок: 816 | WinRate: 74.14%
🔄 2025-09-14 07:00:50 Баланс: 2161.6463161928$ | PnL: 95.69107099 💵 | Сделок: 816 | WinRate: 74.14%
🔄 2025-09-14 07:09:44 Баланс: 2180.8971995528$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 07:18:38 Баланс: 2180.8971995528$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 07:27:33 Баланс: 2180.8971995528$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 07:36:27 Баланс: 2180.8971995528$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 07:45:21 Баланс: 2180.8971995528$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 07:54:16 Баланс: 2150.8747009404$ | PnL: 94.94180339 💵 | Сделок: 818 | WinRate: 73.96%
🔄 2025-09-14 08:03:14 Баланс: 2010.96084103063$ | PnL: 95.17705858 💵 | Сделок: 820 | WinRate: 73.9%
🔄 2025-09-14 08:12:26 Баланс: 1930.14472645059$ | PnL: 94.46930791 💵 | Сделок: 824 | WinRate: 73.79%
🔄 2025-09-14 08:21:43 Баланс: 1766.09178480712$ | PnL: 90.65309913 💵 | Сделок: 832 | WinRate: 73.08%
🔄 2025-09-14 08:31:18 Баланс: 1754.73955160467$ | PnL: 89.37120197 💵 | Сделок: 839 | WinRate: 72.71%
🔄 2025-09-14 08:40:54 Баланс: 1754.73955160467$ | PnL: 89.37120197 💵 | Сделок: 839 | WinRate: 72.71%
🔄 2025-09-14 08:50:30 Баланс: 1754.73955160467$ | PnL: 89.37120197 💵 | Сделок: 839 | WinRate: 72.71%
🔄 2025-09-14 09:00:09 Баланс: 1755.3811756433$ | PnL: 90.02182578 💵 | Сделок: 840 | WinRate: 72.74%
🔄 2025-09-14 09:09:47 Баланс: 1744.94764035302$ | PnL: 89.60624768 💵 | Сделок: 841 | WinRate: 72.65%
🔄 2025-09-14 09:19:27 Баланс: 1744.94764035302$ | PnL: 89.60624768 💵 | Сделок: 841 | WinRate: 72.65%
🔄 2025-09-14 09:29:08 Баланс: 1744.94764035302$ | PnL: 89.60624768 💵 | Сделок: 841 | WinRate: 72.65%
🔄 2025-09-14 09:38:48 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 09:48:33 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 09:58:16 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 10:08:00 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 10:17:41 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 10:27:24 Баланс: 1754.72789522302$ | PnL: 89.56687255 💵 | Сделок: 842 | WinRate: 72.57%
🔄 2025-09-14 10:37:07 Баланс: 1744.93004091996$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 10:47:05 Баланс: 1744.93004091996$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 10:58:17 Баланс: 1744.93004091996$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 11:09:05 Баланс: 1724.91205347124$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 11:19:23 Баланс: 1724.91205347124$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 11:29:44 Баланс: 1724.91205347124$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 11:40:04 Баланс: 1724.91205347124$ | PnL: 89.7870285 💵 | Сделок: 843 | WinRate: 72.6%
🔄 2025-09-14 11:50:22 Баланс: 1734.48430589124$ | PnL: 89.35922945 💵 | Сделок: 844 | WinRate: 72.51%
🔄 2025-09-14 12:00:57 Баланс: 1724.47521193676$ | PnL: 89.35922945 💵 | Сделок: 844 | WinRate: 72.51%
🔄 2025-09-14 12:11:16 Баланс: 1684.4391969707$ | PnL: 89.35922945 💵 | Сделок: 844 | WinRate: 72.51%
🔄 2025-09-14 12:21:39 Баланс: 1664.42120264781$ | PnL: 89.35922945 💵 | Сделок: 844 | WinRate: 72.51%
🔄 2025-09-14 12:32:07 Баланс: 1664.16891099319$ | PnL: 89.12484835 💵 | Сделок: 846 | WinRate: 72.46%
🔄 2025-09-14 12:42:58 Баланс: 1673.86994610319$ | PnL: 88.82579546 💵 | Сделок: 847 | WinRate: 72.37%
🔄 2025-09-14 12:53:26 Баланс: 1673.86994610319$ | PnL: 88.82579546 💵 | Сделок: 847 | WinRate: 72.37%
🔄 2025-09-14 13:03:56 Баланс: 1673.86994610319$ | PnL: 88.82579546 💵 | Сделок: 847 | WinRate: 72.37%
🔄 2025-09-14 13:14:20 Баланс: 1664.57881018082$ | PnL: 89.55265872 💵 | Сделок: 848 | WinRate: 72.41%
🔄 2025-09-14 13:24:49 Баланс: 1664.57881018082$ | PnL: 89.55265872 💵 | Сделок: 848 | WinRate: 72.41%
🔄 2025-09-14 13:35:15 Баланс: 1664.57881018082$ | PnL: 89.55265872 💵 | Сделок: 848 | WinRate: 72.41%
🔄 2025-09-14 13:45:45 Баланс: 1664.57881018082$ | PnL: 89.55265872 💵 | Сделок: 848 | WinRate: 72.41%
🔄 2025-09-14 13:56:14 Баланс: 1665.23623914905$ | PnL: 90.22800959 💵 | Сделок: 850 | WinRate: 72.47%
🔄 2025-09-14 14:06:40 Баланс: 1674.90976643505$ | PnL: 89.90154039 💵 | Сделок: 851 | WinRate: 72.39%
🔄 2025-09-14 14:17:06 Баланс: 1684.58741875775$ | PnL: 89.57919233 💵 | Сделок: 852 | WinRate: 72.3%
🔄 2025-09-14 14:27:30 Баланс: 1684.58741875775$ | PnL: 89.57919233 💵 | Сделок: 852 | WinRate: 72.3%
🔄 2025-09-14 14:37:58 Баланс: 1684.58741875775$ | PnL: 89.57919233 💵 | Сделок: 852 | WinRate: 72.3%
🔄 2025-09-14 14:48:26 Баланс: 1684.58741875775$ | PnL: 89.57919233 💵 | Сделок: 852 | WinRate: 72.3%
🔄 2025-09-14 14:58:46 Баланс: 1693.73633154775$ | PnL: 88.7281094 💵 | Сделок: 853 | WinRate: 72.22%
🔄 2025-09-14 15:09:08 Баланс: 1683.72732768427$ | PnL: 88.7281094 💵 | Сделок: 853 | WinRate: 72.22%
🔄 2025-09-14 15:19:43 Баланс: 1613.66434951791$ | PnL: 88.7281094 💵 | Сделок: 853 | WinRate: 72.22%
🔄 2025-09-14 15:30:09 Баланс: 1431.86200696164$ | PnL: 87.12715555 💵 | Сделок: 858 | WinRate: 71.91%
🔄 2025-09-14 15:40:50 Баланс: 1311.843688565$ | PnL: 77.68633209 💵 | Сделок: 881 | WinRate: 70.03%
🔄 2025-09-14 15:51:40 Баланс: 1280.69362125789$ | PnL: 76.58131987 💵 | Сделок: 883 | WinRate: 69.88%
🔄 2025-09-14 16:02:33 Баланс: 1259.14240397098$ | PnL: 75.07479212 💵 | Сделок: 886 | WinRate: 69.64%
🔄 2025-09-14 16:13:30 Баланс: 1267.58293821718$ | PnL: 73.53747698 💵 | Сделок: 889 | WinRate: 69.4%
🔄 2025-09-14 16:24:47 Баланс: 1267.58293821718$ | PnL: 73.53747698 💵 | Сделок: 889 | WinRate: 69.4%
🔄 2025-09-14 16:35:47 Баланс: 1277.07689840918$ | PnL: 73.03143215 💵 | Сделок: 890 | WinRate: 69.33%
🔄 2025-09-14 16:46:38 Баланс: 1340.91677459565$ | PnL: 66.93365179 💵 | Сделок: 904 | WinRate: 68.36%
🔄 2025-09-14 16:57:21 Баланс: 1499.03164128722$ | PnL: 55.09477865 💵 | Сделок: 926 | WinRate: 66.85%
🔄 2025-09-14 17:07:44 Баланс: 1526.97194308764$ | PnL: 53.05697985 💵 | Сделок: 932 | WinRate: 66.52%
🔄 2025-09-14 17:18:00 Баланс: 1536.31637651764$ | PnL: 52.40413378 💵 | Сделок: 933 | WinRate: 66.45%
🔄 2025-09-14 17:28:20 Баланс: 1516.29851880559$ | PnL: 52.40413378 💵 | Сделок: 933 | WinRate: 66.45%
🔄 2025-09-14 17:38:40 Баланс: 1525.96937993586$ | PnL: 52.08392973 💵 | Сделок: 935 | WinRate: 66.42%
🔄 2025-09-14 17:49:02 Баланс: 1524.25384553586$ | PnL: 51.90501742 💵 | Сделок: 936 | WinRate: 66.35%
🔄 2025-09-14 17:59:18 Баланс: 1538.31033123431$ | PnL: 49.03965282 💵 | Сделок: 941 | WinRate: 65.99%
🔄 2025-09-14 18:09:30 Баланс: 1727.4803355129$ | PnL: 38.21873386 💵 | Сделок: 962 | WinRate: 64.66%
🔄 2025-09-14 18:19:22 Баланс: 1727.4803355129$ | PnL: 38.21873386 💵 | Сделок: 962 | WinRate: 64.66%
🔄 2025-09-14 18:29:12 Баланс: 1737.45353014595$ | PnL: 38.20096455 💵 | Сделок: 964 | WinRate: 64.63%
🔄 2025-09-14 18:39:04 Баланс: 1716.88501934891$ | PnL: 37.7801526 💵 | Сделок: 965 | WinRate: 64.56%
🔄 2025-09-14 18:49:03 Баланс: 1718.02575671562$ | PnL: 39.22991128 💵 | Сделок: 974 | WinRate: 64.68%
🔄 2025-09-14 18:58:53 Баланс: 1822.20282541851$ | PnL: 33.49639334 💵 | Сделок: 995 | WinRate: 64.02%
🔄 2025-09-14 19:08:37 Баланс: 1822.46336377754$ | PnL: 33.76594593 💵 | Сделок: 996 | WinRate: 64.06%
🔄 2025-09-14 19:18:24 Баланс: 1841.15905599576$ | PnL: 32.50651268 💵 | Сделок: 1003 | WinRate: 63.91%
🔄 2025-09-14 19:28:30 Баланс: 1831.4590008277$ | PnL: 32.82510653 💵 | Сделок: 1004 | WinRate: 63.94%
🔄 2025-09-14 19:38:17 Баланс: 1831.4590008277$ | PnL: 32.82510653 💵 | Сделок: 1004 | WinRate: 63.94%
🔄 2025-09-14 19:48:14 Баланс: 1831.4590008277$ | PnL: 32.82510653 💵 | Сделок: 1004 | WinRate: 63.94%
🔄 2025-09-14 19:58:05 Баланс: 1821.44999751372$ | PnL: 32.82510653 💵 | Сделок: 1004 | WinRate: 63.94%
🔄 2025-09-14 20:07:59 Баланс: 1812.38624145586$ | PnL: 33.78847399 💵 | Сделок: 1006 | WinRate: 64.02%
🔄 2025-09-14 20:18:10 Баланс: 1812.38624145586$ | PnL: 33.78847399 💵 | Сделок: 1006 | WinRate: 64.02%
🔄 2025-09-14 20:28:47 Баланс: 1821.72802545586$ | PnL: 33.13026022 💵 | Сделок: 1007 | WinRate: 63.95%
🔄 2025-09-14 20:39:37 Баланс: 1821.72802545586$ | PnL: 33.13026022 💵 | Сделок: 1007 | WinRate: 63.95%
🔄 2025-09-14 20:49:51 Баланс: 1821.72802545586$ | PnL: 33.13026022 💵 | Сделок: 1007 | WinRate: 63.95%
🔄 2025-09-14 20:59:44 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:09:29 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:19:15 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:29:03 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:38:48 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:48:31 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 21:58:33 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 22:08:15 Баланс: 1821.75692400409$ | PnL: 33.1771508 💵 | Сделок: 1009 | WinRate: 63.92%
🔄 2025-09-14 22:17:56 Баланс: 1831.23391282909$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 22:27:36 Баланс: 1831.23391282909$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 22:37:15 Баланс: 1831.23391282909$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 22:46:55 Баланс: 1831.23391282909$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 22:56:34 Баланс: 1831.23391282909$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:06:08 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:15:33 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:24:57 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:34:21 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:43:44 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-14 23:53:05 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-15 00:02:24 Баланс: 1821.22488980839$ | PnL: 32.65414025 💵 | Сделок: 1010 | WinRate: 63.86%
🔄 2025-09-15 00:11:46 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 00:21:04 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 00:30:23 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 00:39:44 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 00:48:59 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 00:58:13 Баланс: 1830.43829027839$ | PnL: 31.86704072 💵 | Сделок: 1011 | WinRate: 63.8%
🔄 2025-09-15 01:07:29 Баланс: 1839.54518583639$ | PnL: 30.97393543 💵 | Сделок: 1012 | WinRate: 63.74%
🔄 2025-09-15 01:16:40 Баланс: 1829.53624348823$ | PnL: 30.97393543 💵 | Сделок: 1012 | WinRate: 63.74%
🔄 2025-09-15 01:25:51 Баланс: 1829.53624348823$ | PnL: 30.97393543 💵 | Сделок: 1012 | WinRate: 63.74%
🔄 2025-09-15 01:35:05 Баланс: 1819.52724436902$ | PnL: 30.97393543 💵 | Сделок: 1012 | WinRate: 63.74%
🔄 2025-09-15 01:44:19 Баланс: 1830.96240843902$ | PnL: 30.8829995 💵 | Сделок: 1013 | WinRate: 63.67%
🔄 2025-09-15 01:53:30 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:02:40 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:11:49 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:21:18 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:30:26 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:39:37 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:48:44 Баланс: 1853.83339404902$ | PnL: 30.70561511 💵 | Сделок: 1015 | WinRate: 63.55%
🔄 2025-09-15 02:57:53 Баланс: 1863.60760960902$ | PnL: 30.48010067 💵 | Сделок: 1016 | WinRate: 63.48%
🔄 2025-09-15 03:06:59 Баланс: 1873.40548211902$ | PnL: 30.26472318 💵 | Сделок: 1017 | WinRate: 63.42%
🔄 2025-09-15 03:16:03 Баланс: 1882.65131265902$ | PnL: 29.51060557 💵 | Сделок: 1018 | WinRate: 63.36%
🔄 2025-09-15 03:25:06 Баланс: 1882.65131265902$ | PnL: 29.51060557 💵 | Сделок: 1018 | WinRate: 63.36%
🔄 2025-09-15 03:34:19 Баланс: 1882.24547892385$ | PnL: 29.11377869 💵 | Сделок: 1019 | WinRate: 63.3%
🔄 2025-09-15 03:43:23 Баланс: 1872.55899704775$ | PnL: 29.44527603 💵 | Сделок: 1020 | WinRate: 63.33%
🔄 2025-09-15 03:52:27 Баланс: 1872.84379382523$ | PnL: 29.73907574 💵 | Сделок: 1021 | WinRate: 63.37%
🔄 2025-09-15 04:01:32 Баланс: 1861.56910620191$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:10:35 Баланс: 1838.51207353191$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:19:43 Баланс: 1838.51207353191$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:28:49 Баланс: 1838.51207353191$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:37:55 Баланс: 1838.51207353191$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:47:03 Баланс: 1828.68495707991$ | PnL: 30.00391807 💵 | Сделок: 1022 | WinRate: 63.41%
🔄 2025-09-15 04:56:09 Баланс: 1838.86034812231$ | PnL: 30.18830727 💵 | Сделок: 1024 | WinRate: 63.38%
🔄 2025-09-15 05:05:16 Баланс: 1838.86034812231$ | PnL: 30.18830727 💵 | Сделок: 1024 | WinRate: 63.38%
🔄 2025-09-15 05:14:23 Баланс: 1828.68330939465$ | PnL: 30.00345869 💵 | Сделок: 1027 | WinRate: 63.29%
🔄 2025-09-15 05:23:32 Баланс: 1838.73531437896$ | PnL: 30.07531802 💵 | Сделок: 1030 | WinRate: 63.3%
🔄 2025-09-15 05:32:41 Баланс: 1840.88688451501$ | PnL: 32.31773595 💵 | Сделок: 1041 | WinRate: 63.5%
🔄 2025-09-15 05:43:01 Баланс: 1840.88688451501$ | PnL: 32.31773595 💵 | Сделок: 1041 | WinRate: 63.5%
🔄 2025-09-15 05:52:29 Баланс: 1840.88688451501$ | PnL: 32.31773595 💵 | Сделок: 1041 | WinRate: 63.5%
🔄 2025-09-15 06:01:58 Баланс: 1840.88688451501$ | PnL: 32.31773595 💵 | Сделок: 1041 | WinRate: 63.5%
🔄 2025-09-15 06:11:05 Баланс: 1820.86889252672$ | PnL: 32.31773595 💵 | Сделок: 1041 | WinRate: 63.5%
🔄 2025-09-15 06:20:15 Баланс: 1830.53298969672$ | PnL: 31.98184398 💵 | Сделок: 1042 | WinRate: 63.44%
🔄 2025-09-15 06:29:25 Баланс: 1830.53298969672$ | PnL: 31.98184398 💵 | Сделок: 1042 | WinRate: 63.44%
🔄 2025-09-15 06:38:35 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 06:47:45 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 06:56:54 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:06:01 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:15:08 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:24:15 Баланс: 1830.93267408593$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:33:23 Баланс: 1810.91470454331$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:42:33 Баланс: 1810.91470454331$ | PnL: 32.39053 💵 | Сделок: 1043 | WinRate: 63.47%
🔄 2025-09-15 07:51:42 Баланс: 1811.36466306639$ | PnL: 32.84950646 💵 | Сделок: 1044 | WinRate: 63.51%
🔄 2025-09-15 08:00:50 Баланс: 1820.73111305939$ | PnL: 32.2243214 💵 | Сделок: 1046 | WinRate: 63.38%
🔄 2025-09-15 08:09:57 Баланс: 1820.73111305939$ | PnL: 32.2243214 💵 | Сделок: 1046 | WinRate: 63.38%
🔄 2025-09-15 08:19:04 Баланс: 1820.73111305939$ | PnL: 32.2243214 💵 | Сделок: 1046 | WinRate: 63.38%
🔄 2025-09-15 08:28:11 Баланс: 1832.15439712939$ | PnL: 32.12744547 💵 | Сделок: 1047 | WinRate: 63.32%
🔄 2025-09-15 08:37:17 Баланс: 1855.27758903708$ | PnL: 32.22333998 💵 | Сделок: 1050 | WinRate: 63.24%
🔄 2025-09-15 08:46:23 Баланс: 1855.27758903708$ | PnL: 32.22333998 💵 | Сделок: 1050 | WinRate: 63.24%
🔄 2025-09-15 08:55:29 Баланс: 1845.26858629061$ | PnL: 32.22333998 💵 | Сделок: 1050 | WinRate: 63.24%
🔄 2025-09-15 09:04:37 Баланс: 1845.26858629061$ | PnL: 32.22333998 💵 | Сделок: 1050 | WinRate: 63.24%
🔄 2025-09-15 09:13:46 Баланс: 1845.26858629061$ | PnL: 32.22333998 💵 | Сделок: 1050 | WinRate: 63.24%
🔄 2025-09-15 09:22:51 Баланс: 1844.90616125553$ | PnL: 31.86991707 💵 | Сделок: 1051 | WinRate: 63.18%
🔄 2025-09-15 09:31:57 Баланс: 1844.90616125553$ | PnL: 31.86991707 💵 | Сделок: 1051 | WinRate: 63.18%
🔄 2025-09-15 09:41:07 Баланс: 1834.89715760225$ | PnL: 31.86991707 💵 | Сделок: 1051 | WinRate: 63.18%
🔄 2025-09-15 09:50:17 Баланс: 1834.89715760225$ | PnL: 31.86991707 💵 | Сделок: 1051 | WinRate: 63.18%
