🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-14 04:49:02 Баланс: 2231.6262170128$ | PnL: 26.9694540599999 💵 | Сделок: 1445 | WinRate: 63.88%
🔄 2025-09-14 04:57:45 Баланс: 2171.57222547473$ | PnL: 26.9694540599999 💵 | Сделок: 1445 | WinRate: 63.88%
🔄 2025-09-14 05:06:34 Баланс: 2111.22281678184$ | PnL: 26.6973871199999 💵 | Сделок: 1447 | WinRate: 63.79%
🔄 2025-09-14 05:15:29 Баланс: 1850.44419307072$ | PnL: 26.1770859799999 💵 | Сделок: 1450 | WinRate: 63.72%
🔄 2025-09-14 05:24:48 Баланс: 1779.28539685073$ | PnL: 25.1345968299999 💵 | Сделок: 1457 | WinRate: 63.49%
🔄 2025-09-14 05:34:13 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:27 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:32 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:38 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:44 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:49 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:38:55 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:39:00 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:47:39 Баланс: 1738.8767614758$ | PnL: 24.7800440699999 💵 | Сделок: 1459 | WinRate: 63.4%
🔄 2025-09-14 05:57:09 Баланс: 1738.4354233465$ | PnL: 24.3734715399999 💵 | Сделок: 1461 | WinRate: 63.38%
🔄 2025-09-14 06:06:36 Баланс: 1718.14212061793$ | PnL: 24.1355994699999 💵 | Сделок: 1463 | WinRate: 63.36%
🔄 2025-09-14 06:16:05 Баланс: 1739.35988194807$ | PnL: 23.8127839599999 💵 | Сделок: 1466 | WinRate: 63.3%
🔄 2025-09-14 06:25:35 Баланс: 1781.81180112957$ | PnL: 23.1740812299999 💵 | Сделок: 1471 | WinRate: 63.09%
🔄 2025-09-14 06:34:59 Баланс: 1782.21685656501$ | PnL: 23.5881366199999 💵 | Сделок: 1472 | WinRate: 63.11%
🔄 2025-09-14 06:44:23 Баланс: 1782.31332893251$ | PnL: 23.6909089599999 💵 | Сделок: 1473 | WinRate: 63.14%
🔄 2025-09-14 06:53:45 Баланс: 1782.31332893251$ | PnL: 23.6909089599999 💵 | Сделок: 1473 | WinRate: 63.14%
🔄 2025-09-14 07:03:07 Баланс: 1782.05982304332$ | PnL: 23.4324855499999 💵 | Сделок: 1475 | WinRate: 63.12%
🔄 2025-09-14 07:12:30 Баланс: 1792.17901038098$ | PnL: 23.5607218099999 💵 | Сделок: 1477 | WinRate: 63.1%
🔄 2025-09-14 07:21:52 Баланс: 1792.17901038098$ | PnL: 23.5607218099999 💵 | Сделок: 1477 | WinRate: 63.1%
🔄 2025-09-14 07:31:14 Баланс: 1792.46730633862$ | PnL: 23.8535766299999 💵 | Сделок: 1478 | WinRate: 63.13%
🔄 2025-09-14 07:40:36 Баланс: 1801.14708066421$ | PnL: 22.5423567099999 💵 | Сделок: 1480 | WinRate: 63.04%
🔄 2025-09-14 07:49:58 Баланс: 1801.14708066421$ | PnL: 22.5423567099999 💵 | Сделок: 1480 | WinRate: 63.04%
🔄 2025-09-14 07:59:18 Баланс: 1830.25951230339$ | PnL: 21.6637415199999 💵 | Сделок: 1484 | WinRate: 62.94%
🔄 2025-09-14 08:08:37 Баланс: 1819.32122419357$ | PnL: 20.7884659599999 💵 | Сделок: 1490 | WinRate: 62.82%
🔄 2025-09-14 08:17:57 Баланс: 1816.7950286781$ | PnL: 18.36976074 💵 | Сделок: 1502 | WinRate: 62.58%
🔄 2025-09-14 08:27:16 Баланс: 1915.20360945778$ | PnL: 17.05556404 💵 | Сделок: 1542 | WinRate: 62.52%
🔄 2025-09-14 08:36:31 Баланс: 1904.94343278252$ | PnL: 16.81385805 💵 | Сделок: 1543 | WinRate: 62.48%
🔄 2025-09-14 08:45:47 Баланс: 1894.93438974382$ | PnL: 16.81385805 💵 | Сделок: 1543 | WinRate: 62.48%
🔄 2025-09-14 08:55:03 Баланс: 1885.07654082258$ | PnL: 16.97401906 💵 | Сделок: 1544 | WinRate: 62.5%
🔄 2025-09-14 09:04:20 Баланс: 1885.07654082258$ | PnL: 16.97401906 💵 | Сделок: 1544 | WinRate: 62.5%
🔄 2025-09-14 09:13:38 Баланс: 1875.05339810558$ | PnL: 16.97401906 💵 | Сделок: 1544 | WinRate: 62.5%
🔄 2025-09-14 09:22:58 Баланс: 1865.04440781431$ | PnL: 16.97401906 💵 | Сделок: 1544 | WinRate: 62.5%
🔄 2025-09-14 09:32:19 Баланс: 1864.80190496543$ | PnL: 16.74051627 💵 | Сделок: 1545 | WinRate: 62.46%
🔄 2025-09-14 09:41:41 Баланс: 1844.78399028215$ | PnL: 16.74051627 💵 | Сделок: 1545 | WinRate: 62.46%
🔄 2025-09-14 09:51:04 Баланс: 1835.18986713358$ | PnL: 17.16439735 💵 | Сделок: 1546 | WinRate: 62.48%
🔄 2025-09-14 10:00:28 Баланс: 1805.16285922647$ | PnL: 17.16439735 💵 | Сделок: 1546 | WinRate: 62.48%
🔄 2025-09-14 10:09:55 Баланс: 1805.21997814247$ | PnL: 17.23446252 💵 | Сделок: 1547 | WinRate: 62.51%
🔄 2025-09-14 10:19:22 Баланс: 1805.21997814247$ | PnL: 17.23446252 💵 | Сделок: 1547 | WinRate: 62.51%
🔄 2025-09-14 10:28:52 Баланс: 1806.64393259708$ | PnL: 18.67641534 💵 | Сделок: 1549 | WinRate: 62.56%
🔄 2025-09-14 10:38:22 Баланс: 1806.82303699793$ | PnL: 18.86452286 💵 | Сделок: 1550 | WinRate: 62.58%
🔄 2025-09-14 10:48:05 Баланс: 1816.37947256729$ | PnL: 18.42095843 💵 | Сделок: 1551 | WinRate: 62.54%
🔄 2025-09-14 10:59:19 Баланс: 1816.37947256729$ | PnL: 18.42095843 💵 | Сделок: 1551 | WinRate: 62.54%
🔄 2025-09-14 11:09:42 Баланс: 1806.51094125287$ | PnL: 18.57042698 💵 | Сделок: 1552 | WinRate: 62.56%
🔄 2025-09-14 11:19:42 Баланс: 1806.51094125287$ | PnL: 18.57042698 💵 | Сделок: 1552 | WinRate: 62.56%
🔄 2025-09-14 11:29:48 Баланс: 1796.50210980443$ | PnL: 18.57042698 💵 | Сделок: 1552 | WinRate: 62.56%
🔄 2025-09-14 11:39:54 Баланс: 1796.50210980443$ | PnL: 18.57042698 💵 | Сделок: 1552 | WinRate: 62.56%
🔄 2025-09-14 11:49:57 Баланс: 1806.30202378715$ | PnL: 18.37932786 💵 | Сделок: 1554 | WinRate: 62.55%
🔄 2025-09-14 12:00:11 Баланс: 1796.18461948794$ | PnL: 18.29800754 💵 | Сделок: 1557 | WinRate: 62.49%
🔄 2025-09-14 12:10:23 Баланс: 1786.17561980823$ | PnL: 18.29800754 💵 | Сделок: 1557 | WinRate: 62.49%
🔄 2025-09-14 12:20:23 Баланс: 1756.14853761332$ | PnL: 18.29800754 💵 | Сделок: 1557 | WinRate: 62.49%
🔄 2025-09-14 12:30:30 Баланс: 1756.28727208064$ | PnL: 18.44574392 💵 | Сделок: 1558 | WinRate: 62.52%
🔄 2025-09-14 12:40:52 Баланс: 1756.28727208064$ | PnL: 18.44574392 💵 | Сделок: 1558 | WinRate: 62.52%
🔄 2025-09-14 12:51:02 Баланс: 1756.28727208064$ | PnL: 18.44574392 💵 | Сделок: 1558 | WinRate: 62.52%
🔄 2025-09-14 13:01:07 Баланс: 1746.27827238091$ | PnL: 18.44574392 💵 | Сделок: 1558 | WinRate: 62.52%
🔄 2025-09-14 13:11:15 Баланс: 1715.95042678036$ | PnL: 18.16289747 💵 | Сделок: 1560 | WinRate: 62.44%
🔄 2025-09-14 13:21:28 Баланс: 1724.26359434666$ | PnL: 16.48506293 💵 | Сделок: 1562 | WinRate: 62.36%
🔄 2025-09-14 13:31:43 Баланс: 1724.26359434666$ | PnL: 16.48506293 💵 | Сделок: 1562 | WinRate: 62.36%
🔄 2025-09-14 13:41:59 Баланс: 1724.26359434666$ | PnL: 16.48506293 💵 | Сделок: 1562 | WinRate: 62.36%
🔄 2025-09-14 13:52:14 Баланс: 1724.26359434666$ | PnL: 16.48506293 💵 | Сделок: 1562 | WinRate: 62.36%
🔄 2025-09-14 14:02:22 Баланс: 1734.42334293666$ | PnL: 16.64478522 💵 | Сделок: 1563 | WinRate: 62.38%
🔄 2025-09-14 14:12:32 Баланс: 1734.42334293666$ | PnL: 16.64478522 💵 | Сделок: 1563 | WinRate: 62.38%
🔄 2025-09-14 14:22:43 Баланс: 1724.61857079216$ | PnL: 16.8579477 💵 | Сделок: 1564 | WinRate: 62.4%
🔄 2025-09-14 14:32:53 Баланс: 1724.61857079216$ | PnL: 16.8579477 💵 | Сделок: 1564 | WinRate: 62.4%
🔄 2025-09-14 14:43:31 Баланс: 1724.61857079216$ | PnL: 16.8579477 💵 | Сделок: 1564 | WinRate: 62.4%
🔄 2025-09-14 14:54:05 Баланс: 1714.60955883941$ | PnL: 16.8579477 💵 | Сделок: 1564 | WinRate: 62.4%
🔄 2025-09-14 15:04:15 Баланс: 1704.60055742815$ | PnL: 16.8579477 💵 | Сделок: 1564 | WinRate: 62.4%
🔄 2025-09-14 15:14:24 Баланс: 1674.54946217663$ | PnL: 16.85204096 💵 | Сделок: 1566 | WinRate: 62.39%
🔄 2025-09-14 15:24:32 Баланс: 1634.70462386829$ | PnL: 17.07935182 💵 | Сделок: 1570 | WinRate: 62.42%
🔄 2025-09-14 15:34:44 Баланс: 1654.4880797301$ | PnL: 16.9833685 💵 | Сделок: 1603 | WinRate: 62.57%
🔄 2025-09-14 15:44:57 Баланс: 1775.35152255927$ | PnL: 18.16990233 💵 | Сделок: 1651 | WinRate: 62.93%
🔄 2025-09-14 15:54:55 Баланс: 1794.76652879925$ | PnL: 17.63831202 💵 | Сделок: 1659 | WinRate: 62.99%
🔄 2025-09-14 16:04:49 Баланс: 1775.22655344824$ | PnL: 18.17878765 💵 | Сделок: 1667 | WinRate: 63.05%
🔄 2025-09-14 16:14:47 Баланс: 1775.3087040896$ | PnL: 18.26994614 💵 | Сделок: 1668 | WinRate: 63.07%
🔄 2025-09-14 16:25:25 Баланс: 1775.43957761458$ | PnL: 18.40982031 💵 | Сделок: 1669 | WinRate: 63.09%
🔄 2025-09-14 16:35:23 Баланс: 1775.43957761458$ | PnL: 18.40982031 💵 | Сделок: 1669 | WinRate: 63.09%
🔄 2025-09-14 16:45:20 Баланс: 1824.16876045285$ | PnL: 17.20177082 💵 | Сделок: 1681 | WinRate: 63.06%
🔄 2025-09-14 16:55:11 Баланс: 1934.4593753689$ | PnL: 17.7558097 💵 | Сделок: 1721 | WinRate: 63.34%
🔄 2025-09-14 17:04:45 Баланс: 1926.86400748167$ | PnL: 20.36776917 💵 | Сделок: 1743 | WinRate: 63.74%
🔄 2025-09-14 17:14:19 Баланс: 1916.72304978158$ | PnL: 20.25224851 💵 | Сделок: 1745 | WinRate: 63.72%
🔄 2025-09-14 17:23:53 Баланс: 1905.15708977758$ | PnL: 20.25224851 💵 | Сделок: 1745 | WinRate: 63.72%
🔄 2025-09-14 17:33:30 Баланс: 1901.26790022496$ | PnL: 19.50534219 💵 | Сделок: 1749 | WinRate: 63.69%
🔄 2025-09-14 17:43:07 Баланс: 1921.22449212225$ | PnL: 19.46236936 💵 | Сделок: 1753 | WinRate: 63.66%
🔄 2025-09-14 17:52:42 Баланс: 1921.49289552987$ | PnL: 19.7397721 💵 | Сделок: 1754 | WinRate: 63.68%
🔄 2025-09-14 18:02:13 Баланс: 1973.29855154633$ | PnL: 21.96474938 💵 | Сделок: 1801 | WinRate: 64.3%
🔄 2025-09-14 18:11:39 Баланс: 2014.64300502711$ | PnL: 23.46894236 💵 | Сделок: 1823 | WinRate: 64.51%
🔄 2025-09-14 18:20:59 Баланс: 2014.74823680868$ | PnL: 23.58317272 💵 | Сделок: 1824 | WinRate: 64.53%
🔄 2025-09-14 18:30:19 Баланс: 2014.93971542868$ | PnL: 23.67189816 💵 | Сделок: 1825 | WinRate: 64.55%
🔄 2025-09-14 18:39:40 Баланс: 2006.69879853749$ | PnL: 25.52951588 💵 | Сделок: 1834 | WinRate: 64.72%
🔄 2025-09-14 18:49:11 Баланс: 2020.35923046321$ | PnL: 29.46757884 💵 | Сделок: 1865 | WinRate: 65.2%
🔄 2025-09-14 18:58:31 Баланс: 2062.28360203772$ | PnL: 31.60482939 💵 | Сделок: 1894 | WinRate: 65.52%
🔄 2025-09-14 19:07:50 Баланс: 2064.24072951597$ | PnL: 33.66319157 💵 | Сделок: 1905 | WinRate: 65.72%
🔄 2025-09-14 19:17:12 Баланс: 2094.04383562925$ | PnL: 33.62788198 💵 | Сделок: 1926 | WinRate: 65.84%
🔄 2025-09-14 19:26:33 Баланс: 2100.95754373145$ | PnL: 30.57871431 💵 | Сделок: 1931 | WinRate: 65.87%
🔄 2025-09-14 19:36:07 Баланс: 2100.95754373145$ | PnL: 30.57871431 💵 | Сделок: 1931 | WinRate: 65.87%
🔄 2025-09-14 19:45:32 Баланс: 2100.95754373145$ | PnL: 30.57871431 💵 | Сделок: 1931 | WinRate: 65.87%
🔄 2025-09-14 19:54:57 Баланс: 2100.95754373145$ | PnL: 30.57871431 💵 | Сделок: 1931 | WinRate: 65.87%
🔄 2025-09-14 20:04:18 Баланс: 2120.43950131213$ | PnL: 30.23896535 💵 | Сделок: 1934 | WinRate: 65.82%
🔄 2025-09-14 20:13:46 Баланс: 2130.46892129403$ | PnL: 30.27737841 💵 | Сделок: 1936 | WinRate: 65.81%
🔄 2025-09-14 20:23:31 Баланс: 2129.61124126722$ | PnL: 29.42869299 💵 | Сделок: 1937 | WinRate: 65.77%
🔄 2025-09-14 20:33:38 Баланс: 2129.61124126722$ | PnL: 29.42869299 💵 | Сделок: 1937 | WinRate: 65.77%
🔄 2025-09-14 20:43:42 Баланс: 2129.61124126722$ | PnL: 29.42869299 💵 | Сделок: 1937 | WinRate: 65.77%
🔄 2025-09-14 20:53:13 Баланс: 2129.61124126722$ | PnL: 29.42869299 💵 | Сделок: 1937 | WinRate: 65.77%
🔄 2025-09-14 21:02:53 Баланс: 2129.93452034089$ | PnL: 29.7116376 💵 | Сделок: 1939 | WinRate: 65.81%
🔄 2025-09-14 21:12:07 Баланс: 2129.93452034089$ | PnL: 29.7116376 💵 | Сделок: 1939 | WinRate: 65.81%
🔄 2025-09-14 21:21:19 Баланс: 2119.92552287717$ | PnL: 29.7116376 💵 | Сделок: 1939 | WinRate: 65.81%
🔄 2025-09-14 21:30:31 Баланс: 2119.92552287717$ | PnL: 29.7116376 💵 | Сделок: 1939 | WinRate: 65.81%
🔄 2025-09-14 21:39:44 Баланс: 2129.24014318717$ | PnL: 29.02627085 💵 | Сделок: 1940 | WinRate: 65.77%
🔄 2025-09-14 21:48:53 Баланс: 2129.24014318717$ | PnL: 29.02627085 💵 | Сделок: 1940 | WinRate: 65.77%
🔄 2025-09-14 21:58:02 Баланс: 2148.77621607717$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:07:12 Баланс: 2148.77621607717$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:16:19 Баланс: 2138.76721665169$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:25:25 Баланс: 2138.76721665169$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:34:33 Баланс: 2128.75818462289$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:43:43 Баланс: 2128.75818462289$ | PnL: 28.55448474 💵 | Сделок: 1942 | WinRate: 65.71%
🔄 2025-09-14 22:52:51 Баланс: 2137.84665462289$ | PnL: 27.64294931 💵 | Сделок: 1943 | WinRate: 65.67%
🔄 2025-09-14 23:01:57 Баланс: 2137.84665462289$ | PnL: 27.64294931 💵 | Сделок: 1943 | WinRate: 65.67%
🔄 2025-09-14 23:10:55 Баланс: 2137.95812838987$ | PnL: 27.76342251 💵 | Сделок: 1944 | WinRate: 65.69%
🔄 2025-09-14 23:19:45 Баланс: 2137.95812838987$ | PnL: 27.76342251 💵 | Сделок: 1944 | WinRate: 65.69%
🔄 2025-09-14 23:28:35 Баланс: 2138.15435576056$ | PnL: 27.96867437 💵 | Сделок: 1945 | WinRate: 65.71%
🔄 2025-09-14 23:37:25 Баланс: 2138.15435576056$ | PnL: 27.96867437 💵 | Сделок: 1945 | WinRate: 65.71%
🔄 2025-09-14 23:46:15 Баланс: 2138.15435576056$ | PnL: 27.96867437 💵 | Сделок: 1945 | WinRate: 65.71%
🔄 2025-09-14 23:55:03 Баланс: 2138.15435576056$ | PnL: 27.96867437 💵 | Сделок: 1945 | WinRate: 65.71%
🔄 2025-09-15 00:03:52 Баланс: 2118.14787211596$ | PnL: 27.96867437 💵 | Сделок: 1945 | WinRate: 65.71%
🔄 2025-09-15 00:12:40 Баланс: 2118.43571822796$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 00:21:27 Баланс: 2118.43571822796$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 00:30:15 Баланс: 2118.43571822796$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 00:39:03 Баланс: 2118.43571822796$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 00:47:50 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 00:56:36 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 01:05:20 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 01:14:04 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 01:22:48 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 01:31:31 Баланс: 2108.42672082029$ | PnL: 28.26607632 💵 | Сделок: 1946 | WinRate: 65.72%
🔄 2025-09-15 01:40:14 Баланс: 2108.85544175111$ | PnL: 28.70379893 💵 | Сделок: 1947 | WinRate: 65.74%
🔄 2025-09-15 01:48:56 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 01:57:36 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:06:16 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:14:57 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:23:38 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:32:17 Баланс: 2143.33077143111$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:41:02 Баланс: 2103.29477759125$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:49:46 Баланс: 2073.2680833662$ | PnL: 28.52006861 💵 | Сделок: 1950 | WinRate: 65.64%
🔄 2025-09-15 02:58:33 Баланс: 2121.4748866152$ | PnL: 26.74759144 💵 | Сделок: 1955 | WinRate: 65.47%
🔄 2025-09-15 03:07:11 Баланс: 2091.61573804565$ | PnL: 26.74759144 💵 | Сделок: 1955 | WinRate: 65.47%
🔄 2025-09-15 03:15:53 Баланс: 2100.92930618565$ | PnL: 26.06120858 💵 | Сделок: 1956 | WinRate: 65.44%
🔄 2025-09-15 03:24:36 Баланс: 2100.92930618565$ | PnL: 26.06120858 💵 | Сделок: 1956 | WinRate: 65.44%
🔄 2025-09-15 03:33:27 Баланс: 2098.89244139965$ | PnL: 25.58046978 💵 | Сделок: 1957 | WinRate: 65.41%
🔄 2025-09-15 03:42:09 Баланс: 2088.88344065998$ | PnL: 25.58046978 💵 | Сделок: 1957 | WinRate: 65.41%
🔄 2025-09-15 03:50:51 Баланс: 2089.18938766955$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 03:59:35 Баланс: 2089.18938766955$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:08:17 Баланс: 2077.66781758055$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:16:58 Баланс: 2066.14479618655$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:25:41 Баланс: 2066.14479618655$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:34:25 Баланс: 2046.12680709435$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:43:10 Баланс: 2046.12680709435$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 04:51:54 Баланс: 2046.12680709435$ | PnL: 25.90441989 💵 | Сделок: 1959 | WinRate: 65.44%
🔄 2025-09-15 05:00:38 Баланс: 2056.13811316693$ | PnL: 25.92472305 💵 | Сделок: 1961 | WinRate: 65.43%
🔄 2025-09-15 05:09:23 Баланс: 2096.20968950339$ | PnL: 24.71022598 💵 | Сделок: 1967 | WinRate: 65.33%
🔄 2025-09-15 05:18:04 Баланс: 2118.70823457604$ | PnL: 25.73497144 💵 | Сделок: 1973 | WinRate: 65.33%
🔄 2025-09-15 05:27:13 Баланс: 2140.55543331916$ | PnL: 27.64471745 💵 | Сделок: 1982 | WinRate: 65.44%
🔄 2025-09-15 05:35:50 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:38:58 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:04 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:09 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:14 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:20 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:25 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:39:30 Баланс: 2200.78364826555$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:41:12 Баланс: 2190.77464967081$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:50:06 Баланс: 2180.76565649695$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 05:59:02 Баланс: 2180.76565649695$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 06:07:36 Баланс: 2180.76565649695$ | PnL: 27.90867643 💵 | Сделок: 1992 | WinRate: 65.46%
🔄 2025-09-15 06:16:10 Баланс: 2170.39806478002$ | PnL: 27.55904691 💵 | Сделок: 1993 | WinRate: 65.43%
🔄 2025-09-15 06:24:46 Баланс: 2160.70874209593$ | PnL: 27.88798534 💵 | Сделок: 1994 | WinRate: 65.45%
🔄 2025-09-15 06:33:20 Баланс: 2161.0804865717$ | PnL: 28.2687406 💵 | Сделок: 1995 | WinRate: 65.46%
🔄 2025-09-15 06:41:58 Баланс: 2141.06250355497$ | PnL: 28.2687406 💵 | Сделок: 1995 | WinRate: 65.46%
🔄 2025-09-15 06:50:38 Баланс: 2150.61408439297$ | PnL: 27.82032107 💵 | Сделок: 1996 | WinRate: 65.43%
🔄 2025-09-15 06:59:16 Баланс: 2150.61408439297$ | PnL: 27.82032107 💵 | Сделок: 1996 | WinRate: 65.43%
🔄 2025-09-15 07:07:54 Баланс: 2150.61408439297$ | PnL: 27.82032107 💵 | Сделок: 1996 | WinRate: 65.43%
🔄 2025-09-15 07:16:30 Баланс: 2130.16680250216$ | PnL: 27.3756686 💵 | Сделок: 1997 | WinRate: 65.4%
🔄 2025-09-15 07:25:08 Баланс: 2080.33354618756$ | PnL: 27.59617895 💵 | Сделок: 1998 | WinRate: 65.42%
🔄 2025-09-15 07:33:49 Баланс: 2080.33354618756$ | PnL: 27.59617895 💵 | Сделок: 1998 | WinRate: 65.42%
🔄 2025-09-15 07:42:35 Баланс: 2080.33354618756$ | PnL: 27.59617895 💵 | Сделок: 1998 | WinRate: 65.42%
🔄 2025-09-15 07:51:15 Баланс: 2070.29892107453$ | PnL: 27.58857715 💵 | Сделок: 2000 | WinRate: 65.4%
🔄 2025-09-15 07:59:58 Баланс: 2049.81949893514$ | PnL: 27.1540884 💵 | Сделок: 2003 | WinRate: 65.35%
🔄 2025-09-15 08:08:41 Баланс: 2068.97681466514$ | PnL: 26.31139373 💵 | Сделок: 2005 | WinRate: 65.29%
🔄 2025-09-15 08:17:23 Баланс: 2068.97681466514$ | PnL: 26.31139373 💵 | Сделок: 2005 | WinRate: 65.29%
🔄 2025-09-15 08:26:03 Баланс: 2017.88880394497$ | PnL: 25.39646896 💵 | Сделок: 2010 | WinRate: 65.12%
🔄 2025-09-15 08:34:50 Баланс: 2028.90099495442$ | PnL: 24.98578352 💵 | Сделок: 2016 | WinRate: 64.98%
🔄 2025-09-15 08:43:36 Баланс: 2028.58954288498$ | PnL: 24.68332915 💵 | Сделок: 2017 | WinRate: 64.95%
🔄 2025-09-15 08:52:22 Баланс: 2018.58053815873$ | PnL: 24.68332915 💵 | Сделок: 2017 | WinRate: 64.95%
🔄 2025-09-15 09:01:10 Баланс: 2028.00042172373$ | PnL: 24.10321097 💵 | Сделок: 2018 | WinRate: 64.92%
🔄 2025-09-15 09:09:58 Баланс: 2017.99142240434$ | PnL: 24.10321097 💵 | Сделок: 2018 | WinRate: 64.92%
🔄 2025-09-15 09:18:47 Баланс: 1997.44489317963$ | PnL: 23.5922556 💵 | Сделок: 2020 | WinRate: 64.85%
🔄 2025-09-15 09:27:38 Баланс: 1936.95887878722$ | PnL: 23.21559558 💵 | Сделок: 2022 | WinRate: 64.84%
🔄 2025-09-15 09:36:35 Баланс: 1906.91428576774$ | PnL: 23.21559558 💵 | Сделок: 2022 | WinRate: 64.84%
